Area,Date,Claims,FebLaborForce,CumClaims,PctFebLabor
Monroe County,07/11/2020,217,13177.0,4758,36.1
Monroe County,07/18/2020,166,13177.0,4924,37.4
Monroe County,07/25/2020,154,13177.0,5078,38.5
Montgomery County,03/07/2020,7,3857.0,7,0.2
Montgomery County,03/14/2020,9,3857.0,16,0.4
Montgomery County,03/21/2020,5,3857.0,21,0.5
Montgomery County,03/28/2020,53,3857.0,74,1.9
Montgomery County,04/04/2020,151,3857.0,225,5.8
Montgomery County,04/11/2020,232,3857.0,457,11.8
Montgomery County,04/18/2020,245,3857.0,702,18.2
Montgomery County,04/25/2020,162,3857.0,864,22.4
Montgomery County,05/02/2020,186,3857.0,1050,27.2
Montgomery County,05/09/2020,141,3857.0,1191,30.9
Montgomery County,05/16/2020,168,3857.0,1359,35.2
Montgomery County,05/23/2020,131,3857.0,1490,38.6
Montgomery County,05/30/2020,126,3857.0,1616,41.9
Montgomery County,06/06/2020,97,3857.0,1713,44.4
Montgomery County,06/13/2020,118,3857.0,1831,47.5
Montgomery County,06/20/2020,73,3857.0,1904,49.4
Montgomery County,06/27/2020,65,3857.0,1969,51.1
Montgomery County,07/04/2020,79,3857.0,2048,53.1
Montgomery County,07/11/2020,88,3857.0,2136,55.4
Montgomery County,07/18/2020,93,3857.0,2229,57.8
Montgomery County,07/25/2020,52,3857.0,2281,59.1
Morgan County,03/07/2020,10,9430.0,10,0.1
Morgan County,03/14/2020,5,9430.0,15,0.2
Morgan County,03/21/2020,52,9430.0,67,0.7
Morgan County,03/28/2020,208,9430.0,275,2.9
Morgan County,04/04/2020,583,9430.0,858,9.1
Morgan County,04/11/2020,521,9430.0,1379,14.6
Morgan County,04/18/2020,330,9430.0,1709,18.1
Morgan County,04/25/2020,449,9430.0,2158,22.9
Morgan County,05/02/2020,318,9430.0,2476,26.3
Morgan County,05/09/2020,369,9430.0,2845,30.2
Morgan County,05/16/2020,286,9430.0,3131,33.2
Morgan County,05/23/2020,219,9430.0,3350,35.5
Morgan County,05/30/2020,253,9430.0,3603,38.2
Morgan County,06/06/2020,173,9430.0,3776,40.0
Morgan County,06/13/2020,134,9430.0,3910,41.5
Morgan County,06/20/2020,207,9430.0,4117,43.7
Morgan County,06/27/2020,119,9430.0,4236,44.9
Morgan County,07/04/2020,136,9430.0,4372,46.4
Morgan County,07/11/2020,160,9430.0,4532,48.1
Morgan County,07/18/2020,131,9430.0,4663,49.4
Morgan County,07/25/2020,170,9430.0,4833,51.3
Murray County,03/07/2020,40,15630.0,40,0.3
Murray County,03/14/2020,32,15630.0,72,0.5
Murray County,03/21/2020,21,15630.0,93,0.6
Murray County,03/28/2020,304,15630.0,397,2.5
Murray County,04/04/2020,870,15630.0,1267,8.1
Murray County,04/11/2020,1277,15630.0,2544,16.3
Murray County,04/18/2020,2275,15630.0,4819,30.8
Murray County,04/25/2020,1276,15630.0,6095,39.0
Murray County,05/02/2020,1151,15630.0,7246,46.4
Murray County,05/09/2020,1341,15630.0,8587,54.9
Murray County,05/16/2020,832,15630.0,9419,60.3
Murray County,05/23/2020,723,15630.0,10142,64.9
Murray County,05/30/2020,671,15630.0,10813,69.2
Murray County,06/06/2020,684,15630.0,11497,73.6
Murray County,06/13/2020,605,15630.0,12102,77.4
Murray County,06/20/2020,482,15630.0,12584,80.5
Murray County,06/27/2020,532,15630.0,13116,83.9
Murray County,07/04/2020,439,15630.0,13555,86.7
Murray County,07/11/2020,605,15630.0,14160,90.6
Murray County,07/18/2020,447,15630.0,14607,93.5
Murray County,07/25/2020,411,15630.0,15018,96.1
Muscogee County,03/07/2020,72,77764.0,72,0.1
Muscogee County,03/14/2020,106,77764.0,178,0.2
Muscogee County,03/21/2020,106,77764.0,284,0.4
Muscogee County,03/28/2020,2144,77764.0,2428,3.1
Muscogee County,04/04/2020,6146,77764.0,8574,11.0
Muscogee County,04/11/2020,4639,77764.0,13213,17.0
Muscogee County,04/18/2020,3588,77764.0,16801,21.6
Muscogee County,04/25/2020,4076,77764.0,20877,26.8
Muscogee County,05/02/2020,3309,77764.0,24186,31.1
Muscogee County,05/09/2020,3831,77764.0,28017,36.0
Muscogee County,05/16/2020,2777,77764.0,30794,39.6
Muscogee County,05/23/2020,3069,77764.0,33863,43.5
Muscogee County,05/30/2020,2533,77764.0,36396,46.8
Muscogee County,06/06/2020,2807,77764.0,39203,50.4
Muscogee County,06/13/2020,3083,77764.0,42286,54.4
Muscogee County,06/20/2020,2538,77764.0,44824,57.6
Muscogee County,06/27/2020,2536,77764.0,47360,60.9
Muscogee County,07/04/2020,2744,77764.0,50104,64.4
Muscogee County,07/11/2020,3047,77764.0,53151,68.3
Muscogee County,07/18/2020,2835,77764.0,55986,72.0
Muscogee County,07/25/2020,2254,77764.0,58240,74.9
Newton County,03/07/2020,54,53066.0,54,0.1
Newton County,03/14/2020,74,53066.0,128,0.2
Newton County,03/21/2020,134,53066.0,262,0.5
Newton County,03/28/2020,1250,53066.0,1512,2.8
Newton County,04/04/2020,3987,53066.0,5499,10.4
Newton County,04/11/2020,3078,53066.0,8577,16.2
Newton County,04/18/2020,2122,53066.0,10699,20.2
Newton County,04/25/2020,2724,53066.0,13423,25.3
Newton County,05/02/2020,2338,53066.0,15761,29.7
Newton County,05/09/2020,2479,53066.0,18240,34.4
Newton County,05/16/2020,1910,53066.0,20150,38.0
Newton County,05/23/2020,1692,53066.0,21842,41.2
Newton County,05/30/2020,1507,53066.0,23349,44.0
Newton County,06/06/2020,1364,53066.0,24713,46.6
Newton County,06/13/2020,1285,53066.0,25998,49.0
Newton County,06/20/2020,1345,53066.0,27343,51.5
Newton County,06/27/2020,1193,53066.0,28536,53.8
Newton County,07/04/2020,1098,53066.0,29634,55.8
Newton County,07/11/2020,1362,53066.0,30996,58.4
Newton County,07/18/2020,1158,53066.0,32154,60.6
Newton County,07/25/2020,948,53066.0,33102,62.4
Oconee County,03/07/2020,6,19754.0,6,0.0
Oconee County,03/14/2020,5,19754.0,11,0.1
Oconee County,03/21/2020,42,19754.0,53,0.3
Oconee County,03/28/2020,427,19754.0,480,2.4
Oconee County,04/04/2020,877,19754.0,1357,6.9
Oconee County,04/11/2020,759,19754.0,2116,10.7
Oconee County,04/18/2020,682,19754.0,2798,14.2
Oconee County,04/25/2020,811,19754.0,3609,18.3
Oconee County,05/02/2020,597,19754.0,4206,21.3
Oconee County,05/09/2020,706,19754.0,4912,24.9
Oconee County,05/16/2020,558,19754.0,5470,27.7
Oconee County,05/23/2020,478,19754.0,5948,30.1
Oconee County,05/30/2020,420,19754.0,6368,32.2
Oconee County,06/06/2020,337,19754.0,6705,33.9
Oconee County,06/13/2020,294,19754.0,6999,35.4
Oconee County,06/20/2020,346,19754.0,7345,37.2
Oconee County,06/27/2020,288,19754.0,7633,38.6
Oconee County,07/04/2020,220,19754.0,7853,39.8
Oconee County,07/11/2020,255,19754.0,8108,41.0
Oconee County,07/18/2020,255,19754.0,8363,42.3
Oconee County,07/25/2020,180,19754.0,8543,43.2
Oglethorpe County,03/07/2020,4,7081.0,4,0.1
Oglethorpe County,03/14/2020,6,7081.0,10,0.1
Oglethorpe County,03/21/2020,16,7081.0,26,0.4
Oglethorpe County,03/28/2020,110,7081.0,136,1.9
Oglethorpe County,04/04/2020,277,7081.0,413,5.8
Oglethorpe County,04/11/2020,278,7081.0,691,9.8
Oglethorpe County,04/18/2020,179,7081.0,870,12.3
Oglethorpe County,04/25/2020,246,7081.0,1116,15.8
Oglethorpe County,05/02/2020,134,7081.0,1250,17.7
Oglethorpe County,05/09/2020,302,7081.0,1552,21.9
Oglethorpe County,05/16/2020,138,7081.0,1690,23.9
Oglethorpe County,05/23/2020,170,7081.0,1860,26.3
Oglethorpe County,05/30/2020,102,7081.0,1962,27.7
Oglethorpe County,06/06/2020,85,7081.0,2047,28.9
Oglethorpe County,06/13/2020,97,7081.0,2144,30.3
Oglethorpe County,06/20/2020,114,7081.0,2258,31.9
Oglethorpe County,06/27/2020,89,7081.0,2347,33.1
Oglethorpe County,07/04/2020,78,7081.0,2425,34.2
Oglethorpe County,07/11/2020,108,7081.0,2533,35.8
Oglethorpe County,07/18/2020,96,7081.0,2629,37.1
Oglethorpe County,07/25/2020,64,7081.0,2693,38.0
Paulding County,03/07/2020,43,87450.0,43,0.0
Paulding County,03/14/2020,52,87450.0,95,0.1
Paulding County,03/21/2020,164,87450.0,259,0.3
Paulding County,03/28/2020,1869,87450.0,2128,2.4
Paulding County,04/04/2020,5882,87450.0,8010,9.2
Paulding County,04/11/2020,3695,87450.0,11705,13.4
Paulding County,04/18/2020,2998,87450.0,14703,16.8
Paulding County,04/25/2020,3205,87450.0,17908,20.5
Paulding County,05/02/2020,2649,87450.0,20557,23.5
Paulding County,05/09/2020,2942,87450.0,23499,26.9
Paulding County,05/16/2020,1945,87450.0,25444,29.1
Paulding County,05/23/2020,1936,87450.0,27380,31.3
Paulding County,05/30/2020,1802,87450.0,29182,33.4
Paulding County,06/06/2020,1501,87450.0,30683,35.1
Paulding County,06/13/2020,1540,87450.0,32223,36.8
Paulding County,06/20/2020,1431,87450.0,33654,38.5
Paulding County,06/27/2020,1382,87450.0,35036,40.1
Paulding County,07/04/2020,1031,87450.0,36067,41.2
Paulding County,07/11/2020,1257,87450.0,37324,42.7
Paulding County,07/18/2020,1155,87450.0,38479,44.0
Paulding County,07/25/2020,984,87450.0,39463,45.1
Peach County,03/07/2020,11,12033.0,11,0.1
Peach County,03/14/2020,10,12033.0,21,0.2
Peach County,03/21/2020,18,12033.0,39,0.3
Peach County,03/28/2020,240,12033.0,279,2.3
Peach County,04/04/2020,703,12033.0,982,8.2
Peach County,04/11/2020,851,12033.0,1833,15.2
Peach County,04/18/2020,593,12033.0,2426,20.2
Peach County,04/25/2020,544,12033.0,2970,24.7
Peach County,05/02/2020,449,12033.0,3419,28.4
Peach County,05/09/2020,479,12033.0,3898,32.4
Peach County,05/16/2020,316,12033.0,4214,35.0
Peach County,05/23/2020,388,12033.0,4602,38.2
Peach County,05/30/2020,291,12033.0,4893,40.7
Peach County,06/06/2020,315,12033.0,5208,43.3
Peach County,06/13/2020,280,12033.0,5488,45.6
Peach County,06/20/2020,278,12033.0,5766,47.9
Peach County,06/27/2020,273,12033.0,6039,50.2
Peach County,07/04/2020,297,12033.0,6336,52.7
Peach County,07/11/2020,364,12033.0,6700,55.7
Peach County,07/18/2020,318,12033.0,7018,58.3
Peach County,07/25/2020,181,12033.0,7199,59.8
Pickens County,03/07/2020,19,15536.0,19,0.1
Pickens County,03/14/2020,18,15536.0,37,0.2
Pickens County,03/21/2020,47,15536.0,84,0.5
Pickens County,03/28/2020,342,15536.0,426,2.7
Pickens County,04/04/2020,978,15536.0,1404,9.0
Pickens County,04/11/2020,712,15536.0,2116,13.6
Pickens County,04/18/2020,602,15536.0,2718,17.5
Pickens County,04/25/2020,592,15536.0,3310,21.3
Pickens County,05/02/2020,584,15536.0,3894,25.1
Pickens County,05/09/2020,664,15536.0,4558,29.3
Pickens County,05/16/2020,396,15536.0,4954,31.9
Pickens County,05/23/2020,358,15536.0,5312,34.2
Pickens County,05/30/2020,328,15536.0,5640,36.3
Pickens County,06/06/2020,275,15536.0,5915,38.1
Pickens County,06/13/2020,331,15536.0,6246,40.2
Pickens County,06/20/2020,239,15536.0,6485,41.7
Pickens County,06/27/2020,250,15536.0,6735,43.4
Pickens County,07/04/2020,161,15536.0,6896,44.4
Pickens County,07/11/2020,224,15536.0,7120,45.8
Pickens County,07/18/2020,171,15536.0,7291,46.9
Pickens County,07/25/2020,152,15536.0,7443,47.9
Pierce County,03/07/2020,4,8833.0,4,0.0
Pierce County,03/14/2020,11,8833.0,15,0.2
Pierce County,03/21/2020,6,8833.0,21,0.2
Pierce County,03/28/2020,81,8833.0,102,1.2
Pierce County,04/04/2020,386,8833.0,488,5.5
Pierce County,04/11/2020,244,8833.0,732,8.3
Pierce County,04/18/2020,442,8833.0,1174,13.3
Pierce County,04/25/2020,295,8833.0,1469,16.6
Pierce County,05/02/2020,324,8833.0,1793,20.3
Pierce County,05/09/2020,232,8833.0,2025,22.9
Pierce County,05/16/2020,237,8833.0,2262,25.6
Pierce County,05/23/2020,243,8833.0,2505,28.4
Pierce County,05/30/2020,213,8833.0,2718,30.8
Pierce County,06/06/2020,139,8833.0,2857,32.3
Pierce County,06/13/2020,168,8833.0,3025,34.2
Pierce County,06/20/2020,100,8833.0,3125,35.4
Pierce County,06/27/2020,99,8833.0,3224,36.5
Pierce County,07/04/2020,95,8833.0,3319,37.6
Pierce County,07/11/2020,109,8833.0,3428,38.8
Pierce County,07/18/2020,126,8833.0,3554,40.2
Pierce County,07/25/2020,54,8833.0,3608,40.8
Pike County,03/07/2020,2,9052.0,2,0.0
Pike County,03/14/2020,10,9052.0,12,0.1
Pike County,03/21/2020,21,9052.0,33,0.4
Pike County,03/28/2020,118,9052.0,151,1.7
Pike County,04/04/2020,471,9052.0,622,6.9
Pike County,04/11/2020,497,9052.0,1119,12.4
Pike County,04/18/2020,338,9052.0,1457,16.1
Pike County,04/25/2020,364,9052.0,1821,20.1
Pike County,05/02/2020,340,9052.0,2161,23.9
Pike County,05/09/2020,277,9052.0,2438,26.9
Pike County,05/16/2020,212,9052.0,2650,29.3
Pike County,05/23/2020,204,9052.0,2854,31.5
Pike County,05/30/2020,190,9052.0,3044,33.6
Pike County,06/06/2020,156,9052.0,3200,35.4
Pike County,06/13/2020,190,9052.0,3390,37.5
Pike County,06/20/2020,117,9052.0,3507,38.7
Pike County,06/27/2020,166,9052.0,3673,40.6
Pike County,07/04/2020,106,9052.0,3779,41.7
Pike County,07/11/2020,177,9052.0,3956,43.7
Pike County,07/18/2020,139,9052.0,4095,45.2
Pike County,07/25/2020,118,9052.0,4213,46.5
Polk County,03/07/2020,28,18619.0,28,0.2
Polk County,03/14/2020,62,18619.0,90,0.5
Polk County,03/21/2020,73,18619.0,163,0.9
Polk County,03/28/2020,314,18619.0,477,2.6
Polk County,04/04/2020,1572,18619.0,2049,11.0
Polk County,04/11/2020,932,18619.0,2981,16.0
Polk County,04/18/2020,1145,18619.0,4126,22.2
Polk County,04/25/2020,945,18619.0,5071,27.2
Polk County,05/02/2020,759,18619.0,5830,31.3
Polk County,05/09/2020,862,18619.0,6692,35.9
Polk County,05/16/2020,555,18619.0,7247,38.9
Polk County,05/23/2020,607,18619.0,7854,42.2
Polk County,05/30/2020,463,18619.0,8317,44.7
Polk County,06/06/2020,429,18619.0,8746,47.0
Polk County,06/13/2020,381,18619.0,9127,49.0
Polk County,06/20/2020,531,18619.0,9658,51.9
Polk County,06/27/2020,347,18619.0,10005,53.7
Polk County,07/04/2020,312,18619.0,10317,55.4
Polk County,07/11/2020,496,18619.0,10813,58.1
Polk County,07/18/2020,409,18619.0,11222,60.3
Polk County,07/25/2020,268,18619.0,11490,61.7
Pulaski County,03/07/2020,3,4144.0,3,0.1
Pulaski County,03/14/2020,5,4144.0,8,0.2
Pulaski County,03/21/2020,2,4144.0,10,0.2
Pulaski County,03/28/2020,31,4144.0,41,1.0
Pulaski County,04/04/2020,123,4144.0,164,4.0
Pulaski County,04/11/2020,151,4144.0,315,7.6
Pulaski County,04/18/2020,112,4144.0,427,10.3
Pulaski County,04/25/2020,130,4144.0,557,13.4
Pulaski County,05/02/2020,101,4144.0,658,15.9
Pulaski County,05/09/2020,70,4144.0,728,17.6
Pulaski County,05/16/2020,72,4144.0,800,19.3
Pulaski County,05/23/2020,63,4144.0,863,20.8
Pulaski County,05/30/2020,50,4144.0,913,22.0
Pulaski County,06/06/2020,44,4144.0,957,23.1
Pulaski County,06/13/2020,49,4144.0,1006,24.3
Pulaski County,06/20/2020,53,4144.0,1059,25.6
Pulaski County,06/27/2020,33,4144.0,1092,26.4
Pulaski County,07/04/2020,43,4144.0,1135,27.4
Pulaski County,07/11/2020,66,4144.0,1201,29.0
Pulaski County,07/18/2020,55,4144.0,1256,30.3
Pulaski County,07/25/2020,29,4144.0,1285,31.0
Putnam County,03/07/2020,9,8273.0,9,0.1
Putnam County,03/14/2020,2,8273.0,11,0.1
Putnam County,03/21/2020,13,8273.0,24,0.3
Putnam County,03/28/2020,217,8273.0,241,2.9
Putnam County,04/04/2020,648,8273.0,889,10.7
Putnam County,04/11/2020,604,8273.0,1493,18.0
Putnam County,04/18/2020,356,8273.0,1849,22.3
Putnam County,04/25/2020,359,8273.0,2208,26.7
Putnam County,05/02/2020,359,8273.0,2567,31.0
Putnam County,05/09/2020,380,8273.0,2947,35.6
Putnam County,05/16/2020,242,8273.0,3189,38.5
Putnam County,05/23/2020,251,8273.0,3440,41.6
Putnam County,05/30/2020,266,8273.0,3706,44.8
Putnam County,06/06/2020,179,8273.0,3885,47.0
Putnam County,06/13/2020,190,8273.0,4075,49.3
Putnam County,06/20/2020,216,8273.0,4291,51.9
Putnam County,06/27/2020,136,8273.0,4427,53.5
Putnam County,07/04/2020,147,8273.0,4574,55.3
Putnam County,07/11/2020,147,8273.0,4721,57.1
Putnam County,07/18/2020,133,8273.0,4854,58.7
Putnam County,07/25/2020,199,8273.0,5053,61.1
Quitman County,03/07/2020,0,797.0,0,0.0
Quitman County,03/14/2020,1,797.0,1,0.1
Quitman County,03/21/2020,0,797.0,1,0.1
Quitman County,03/28/2020,2,797.0,3,0.4
Quitman County,04/04/2020,8,797.0,11,1.4
Quitman County,04/11/2020,6,797.0,17,2.1
Quitman County,04/18/2020,8,797.0,25,3.1
Quitman County,04/25/2020,18,797.0,43,5.4
Quitman County,05/02/2020,8,797.0,51,6.4
Quitman County,05/09/2020,9,797.0,60,7.5
Quitman County,05/16/2020,6,797.0,66,8.3
Quitman County,05/23/2020,7,797.0,73,9.2
Quitman County,05/30/2020,7,797.0,80,10.0
Quitman County,06/06/2020,5,797.0,85,10.7
Quitman County,06/13/2020,7,797.0,92,11.5
Quitman County,06/20/2020,9,797.0,101,12.7
Quitman County,06/27/2020,8,797.0,109,13.7
Quitman County,07/04/2020,8,797.0,117,14.7
Quitman County,07/11/2020,8,797.0,125,15.7
Quitman County,07/18/2020,10,797.0,135,16.9
Quitman County,07/25/2020,7,797.0,142,17.8
Rabun County,03/07/2020,5,6948.0,5,0.1
Rabun County,03/14/2020,6,6948.0,11,0.2
Rabun County,03/21/2020,10,6948.0,21,0.3
Rabun County,03/28/2020,208,6948.0,229,3.3
Rabun County,04/04/2020,697,6948.0,926,13.3
Rabun County,04/11/2020,332,6948.0,1258,18.1
Rabun County,04/18/2020,302,6948.0,1560,22.5
Rabun County,04/25/2020,256,6948.0,1816,26.1
Rabun County,05/02/2020,190,6948.0,2006,28.9
Rabun County,05/09/2020,286,6948.0,2292,33.0
Rabun County,05/16/2020,143,6948.0,2435,35.0
Rabun County,05/23/2020,149,6948.0,2584,37.2
Rabun County,05/30/2020,131,6948.0,2715,39.1
Rabun County,06/06/2020,105,6948.0,2820,40.6
Rabun County,06/13/2020,111,6948.0,2931,42.2
Rabun County,06/20/2020,87,6948.0,3018,43.4
Rabun County,06/27/2020,82,6948.0,3100,44.6
Rabun County,07/04/2020,74,6948.0,3174,45.7
Rabun County,07/11/2020,87,6948.0,3261,46.9
Rabun County,07/18/2020,79,6948.0,3340,48.1
Rabun County,07/25/2020,65,6948.0,3405,49.0
Randolph County,03/07/2020,0,2616.0,0,0.0
Randolph County,03/14/2020,5,2616.0,5,0.2
Randolph County,03/21/2020,2,2616.0,7,0.3
Randolph County,03/28/2020,66,2616.0,73,2.8
Randolph County,04/04/2020,219,2616.0,292,11.2
Randolph County,04/11/2020,233,2616.0,525,20.1
Randolph County,04/18/2020,165,2616.0,690,26.4
Randolph County,04/25/2020,239,2616.0,929,35.5
Randolph County,05/02/2020,116,2616.0,1045,39.9
Randolph County,05/09/2020,77,2616.0,1122,42.9
Randolph County,05/16/2020,57,2616.0,1179,45.1
Randolph County,05/23/2020,66,2616.0,1245,47.6
Randolph County,05/30/2020,55,2616.0,1300,49.7
Randolph County,06/06/2020,61,2616.0,1361,52.0
Randolph County,06/13/2020,54,2616.0,1415,54.1
Randolph County,06/20/2020,64,2616.0,1479,56.5
Randolph County,06/27/2020,53,2616.0,1532,58.6
Randolph County,07/04/2020,44,2616.0,1576,60.2
Randolph County,07/11/2020,72,2616.0,1648,63.0
Randolph County,07/18/2020,62,2616.0,1710,65.4
Randolph County,07/25/2020,39,2616.0,1749,66.9
Richmond County,03/07/2020,128,85954.0,128,0.1
Richmond County,03/14/2020,88,85954.0,216,0.3
Richmond County,03/21/2020,141,85954.0,357,0.4
Richmond County,03/28/2020,2013,85954.0,2370,2.8
Richmond County,04/04/2020,5670,85954.0,8040,9.4
Richmond County,04/11/2020,4869,85954.0,12909,15.0
Richmond County,04/18/2020,3450,85954.0,16359,19.0
Richmond County,04/25/2020,4066,85954.0,20425,23.8
Richmond County,05/02/2020,3424,85954.0,23849,27.7
Richmond County,05/09/2020,3349,85954.0,27198,31.6
Richmond County,05/16/2020,2446,85954.0,29644,34.5
Richmond County,05/23/2020,2565,85954.0,32209,37.5
Richmond County,05/30/2020,2277,85954.0,34486,40.1
Richmond County,06/06/2020,2520,85954.0,37006,43.1
Richmond County,06/13/2020,2337,85954.0,39343,45.8
Richmond County,06/20/2020,2143,85954.0,41486,48.3
Richmond County,06/27/2020,1972,85954.0,43458,50.6
Richmond County,07/04/2020,1982,85954.0,45440,52.9
Richmond County,07/11/2020,2625,85954.0,48065,55.9
Richmond County,07/18/2020,3052,85954.0,51117,59.5
Richmond County,07/25/2020,1599,85954.0,52716,61.3
Rockdale County,03/07/2020,57,45477.0,57,0.1
Rockdale County,03/14/2020,68,45477.0,125,0.3
Rockdale County,03/21/2020,125,45477.0,250,0.5
Rockdale County,03/28/2020,1120,45477.0,1370,3.0
Rockdale County,04/04/2020,3455,45477.0,4825,10.6
Rockdale County,04/11/2020,2691,45477.0,7516,16.5
Rockdale County,04/18/2020,1976,45477.0,9492,20.9
Rockdale County,04/25/2020,2273,45477.0,11765,25.9
Rockdale County,05/02/2020,2292,45477.0,14057,30.9
Rockdale County,05/09/2020,2484,45477.0,16541,36.4
Rockdale County,05/16/2020,1823,45477.0,18364,40.4
Rockdale County,05/23/2020,1625,45477.0,19989,44.0
Rockdale County,05/30/2020,1469,45477.0,21458,47.2
Rockdale County,06/06/2020,1430,45477.0,22888,50.3
Rockdale County,06/13/2020,1313,45477.0,24201,53.2
Rockdale County,06/20/2020,1323,45477.0,25524,56.1
Rockdale County,06/27/2020,1115,45477.0,26639,58.6
Rockdale County,07/04/2020,1022,45477.0,27661,60.8
Rockdale County,07/11/2020,1335,45477.0,28996,63.8
Rockdale County,07/18/2020,1118,45477.0,30114,66.2
Rockdale County,07/25/2020,941,45477.0,31055,68.3
Schley County,03/07/2020,1,2252.0,1,0.0
Schley County,03/14/2020,2,2252.0,3,0.1
Schley County,03/21/2020,1,2252.0,4,0.2
Schley County,03/28/2020,15,2252.0,19,0.8
Schley County,04/04/2020,62,2252.0,81,3.6
Schley County,04/11/2020,46,2252.0,127,5.6
Schley County,04/18/2020,46,2252.0,173,7.7
Schley County,04/25/2020,29,2252.0,202,9.0
Schley County,05/02/2020,25,2252.0,227,10.1
Schley County,05/09/2020,35,2252.0,262,11.6
Schley County,05/16/2020,54,2252.0,316,14.0
Schley County,05/23/2020,43,2252.0,359,15.9
Schley County,05/30/2020,38,2252.0,397,17.6
Schley County,06/06/2020,24,2252.0,421,18.7
Schley County,06/13/2020,16,2252.0,437,19.4
Schley County,06/20/2020,29,2252.0,466,20.7
Schley County,06/27/2020,25,2252.0,491,21.8
Schley County,07/04/2020,26,2252.0,517,23.0
Schley County,07/11/2020,25,2252.0,542,24.1
Schley County,07/18/2020,31,2252.0,573,25.4
Schley County,07/25/2020,13,2252.0,586,26.0
Screven County,03/07/2020,11,5113.0,11,0.2
Screven County,03/14/2020,5,5113.0,16,0.3
Screven County,03/21/2020,16,5113.0,32,0.6
Screven County,03/28/2020,69,5113.0,101,2.0
Screven County,04/04/2020,270,5113.0,371,7.3
Screven County,04/11/2020,383,5113.0,754,14.7
Screven County,04/18/2020,405,5113.0,1159,22.7
Screven County,04/25/2020,241,5113.0,1400,27.4
Screven County,05/02/2020,318,5113.0,1718,33.6
Screven County,05/09/2020,312,5113.0,2030,39.7
Screven County,05/16/2020,261,5113.0,2291,44.8
Screven County,05/23/2020,316,5113.0,2607,51.0
Screven County,05/30/2020,141,5113.0,2748,53.7
Screven County,06/06/2020,228,5113.0,2976,58.2
Screven County,06/13/2020,166,5113.0,3142,61.5
Screven County,06/20/2020,166,5113.0,3308,64.7
Screven County,06/27/2020,190,5113.0,3498,68.4
Screven County,07/04/2020,157,5113.0,3655,71.5
Screven County,07/11/2020,306,5113.0,3961,77.5
Screven County,07/18/2020,145,5113.0,4106,80.3
Screven County,07/25/2020,115,5113.0,4221,82.6
Seminole County,03/07/2020,1,3124.0,1,0.0
Seminole County,03/14/2020,2,3124.0,3,0.1
Seminole County,03/21/2020,2,3124.0,5,0.2
Seminole County,03/28/2020,39,3124.0,44,1.4
Seminole County,04/04/2020,106,3124.0,150,4.8
Seminole County,04/11/2020,115,3124.0,265,8.5
Seminole County,04/18/2020,82,3124.0,347,11.1
Seminole County,04/25/2020,110,3124.0,457,14.6
Seminole County,05/02/2020,85,3124.0,542,17.3
Seminole County,05/09/2020,77,3124.0,619,19.8
Seminole County,05/16/2020,63,3124.0,682,21.8
Seminole County,05/23/2020,62,3124.0,744,23.8
Seminole County,05/30/2020,48,3124.0,792,25.4
Seminole County,06/06/2020,55,3124.0,847,27.1
Seminole County,06/13/2020,52,3124.0,899,28.8
Seminole County,06/20/2020,66,3124.0,965,30.9
Seminole County,06/27/2020,37,3124.0,1002,32.1
Seminole County,07/04/2020,65,3124.0,1067,34.2
Seminole County,07/11/2020,73,3124.0,1140,36.5
Seminole County,07/18/2020,52,3124.0,1192,38.2
Seminole County,07/25/2020,27,3124.0,1219,39.0
Spalding County,03/07/2020,47,29217.0,47,0.2
Spalding County,03/14/2020,73,29217.0,120,0.4
Spalding County,03/21/2020,59,29217.0,179,0.6
Spalding County,03/28/2020,565,29217.0,744,2.5
Spalding County,04/04/2020,1921,29217.0,2665,9.1
Spalding County,04/11/2020,1935,29217.0,4600,15.7
Spalding County,04/18/2020,1336,29217.0,5936,20.3
Spalding County,04/25/2020,1425,29217.0,7361,25.2
Spalding County,05/02/2020,1422,29217.0,8783,30.1
Spalding County,05/09/2020,1255,29217.0,10038,34.4
Spalding County,05/16/2020,872,29217.0,10910,37.3
Spalding County,05/23/2020,944,29217.0,11854,40.6
Spalding County,05/30/2020,820,29217.0,12674,43.4
Spalding County,06/06/2020,716,29217.0,13390,45.8
Spalding County,06/13/2020,753,29217.0,14143,48.4
Spalding County,06/20/2020,775,29217.0,14918,51.1
Spalding County,06/27/2020,692,29217.0,15610,53.4
Spalding County,07/04/2020,660,29217.0,16270,55.7
Spalding County,07/11/2020,960,29217.0,17230,59.0
Spalding County,07/18/2020,916,29217.0,18146,62.1
Spalding County,07/25/2020,504,29217.0,18650,63.8
Stephens County,03/07/2020,10,10717.0,10,0.1
Stephens County,03/14/2020,20,10717.0,30,0.3
Stephens County,03/21/2020,11,10717.0,41,0.4
Stephens County,03/28/2020,150,10717.0,191,1.8
Stephens County,04/04/2020,677,10717.0,868,8.1
Stephens County,04/11/2020,533,10717.0,1401,13.1
Stephens County,04/18/2020,634,10717.0,2035,19.0
Stephens County,04/25/2020,527,10717.0,2562,23.9
Stephens County,05/02/2020,599,10717.0,3161,29.5
Stephens County,05/09/2020,494,10717.0,3655,34.1
Stephens County,05/16/2020,372,10717.0,4027,37.6
Stephens County,05/23/2020,312,10717.0,4339,40.5
Stephens County,05/30/2020,386,10717.0,4725,44.1
