date,area_name,area_code,cases,deaths,daily_cases,daily_deaths
03-26-2020,Peach County,13225,5,0,0.0,0.0
03-27-2020,Peach County,13225,6,0,1.0,0.0
03-28-2020,Peach County,13225,6,0,0.0,0.0
03-29-2020,Peach County,13225,6,1,0.0,1.0
03-30-2020,Peach County,13225,7,1,1.0,0.0
03-31-2020,Peach County,13225,7,1,0.0,0.0
04-01-2020,Peach County,13225,7,1,0.0,0.0
04-02-2020,Peach County,13225,7,1,0.0,0.0
04-03-2020,Peach County,13225,10,1,3.0,0.0
04-04-2020,Peach County,13225,10,1,0.0,0.0
04-05-2020,Peach County,13225,13,1,3.0,0.0
04-06-2020,Peach County,13225,16,2,3.0,1.0
04-07-2020,Peach County,13225,19,2,3.0,0.0
04-08-2020,Peach County,13225,19,2,0.0,0.0
04-09-2020,Peach County,13225,20,2,1.0,0.0
04-10-2020,Peach County,13225,21,2,1.0,0.0
04-11-2020,Peach County,13225,22,2,1.0,0.0
04-12-2020,Peach County,13225,23,2,1.0,0.0
04-13-2020,Peach County,13225,24,2,1.0,0.0
04-14-2020,Peach County,13225,24,2,0.0,0.0
04-15-2020,Peach County,13225,25,2,1.0,0.0
04-16-2020,Peach County,13225,30,2,5.0,0.0
04-17-2020,Peach County,13225,32,2,2.0,0.0
04-18-2020,Peach County,13225,32,2,0.0,0.0
04-19-2020,Peach County,13225,32,2,0.0,0.0
04-20-2020,Peach County,13225,35,2,3.0,0.0
04-21-2020,Peach County,13225,35,2,0.0,0.0
04-22-2020,Peach County,13225,35,2,0.0,0.0
03-20-2020,Pickens County,13227,2,0,2.0,0.0
03-21-2020,Pickens County,13227,2,0,0.0,0.0
03-22-2020,Pickens County,13227,2,0,0.0,0.0
03-23-2020,Pickens County,13227,3,0,1.0,0.0
03-24-2020,Pickens County,13227,4,0,1.0,0.0
03-25-2020,Pickens County,13227,4,0,0.0,0.0
03-26-2020,Pickens County,13227,4,0,0.0,0.0
03-27-2020,Pickens County,13227,4,1,0.0,1.0
03-28-2020,Pickens County,13227,5,1,1.0,0.0
03-29-2020,Pickens County,13227,5,1,0.0,0.0
03-30-2020,Pickens County,13227,6,1,1.0,0.0
03-31-2020,Pickens County,13227,7,1,1.0,0.0
04-01-2020,Pickens County,13227,7,1,0.0,0.0
04-02-2020,Pickens County,13227,9,1,2.0,0.0
04-03-2020,Pickens County,13227,9,1,0.0,0.0
04-04-2020,Pickens County,13227,9,1,0.0,0.0
04-05-2020,Pickens County,13227,9,1,0.0,0.0
04-06-2020,Pickens County,13227,9,2,0.0,1.0
04-07-2020,Pickens County,13227,10,2,1.0,0.0
04-08-2020,Pickens County,13227,10,2,0.0,0.0
04-09-2020,Pickens County,13227,10,2,0.0,0.0
04-10-2020,Pickens County,13227,10,2,0.0,0.0
04-11-2020,Pickens County,13227,11,2,1.0,0.0
04-12-2020,Pickens County,13227,11,2,0.0,0.0
04-13-2020,Pickens County,13227,11,2,0.0,0.0
04-14-2020,Pickens County,13227,13,2,2.0,0.0
04-15-2020,Pickens County,13227,14,2,1.0,0.0
04-16-2020,Pickens County,13227,15,2,1.0,0.0
04-17-2020,Pickens County,13227,16,2,1.0,0.0
04-18-2020,Pickens County,13227,18,2,2.0,0.0
04-19-2020,Pickens County,13227,18,2,0.0,0.0
04-20-2020,Pickens County,13227,18,2,0.0,0.0
04-21-2020,Pickens County,13227,18,2,0.0,0.0
04-22-2020,Pickens County,13227,18,2,0.0,0.0
03-23-2020,Pierce County,13229,1,0,1.0,0.0
03-24-2020,Pierce County,13229,1,0,0.0,0.0
03-25-2020,Pierce County,13229,1,0,0.0,0.0
03-26-2020,Pierce County,13229,1,0,0.0,0.0
03-27-2020,Pierce County,13229,1,0,0.0,0.0
03-28-2020,Pierce County,13229,2,0,1.0,0.0
03-29-2020,Pierce County,13229,2,0,0.0,0.0
03-30-2020,Pierce County,13229,2,0,0.0,0.0
03-31-2020,Pierce County,13229,3,0,1.0,0.0
04-01-2020,Pierce County,13229,7,0,4.0,0.0
04-02-2020,Pierce County,13229,10,0,3.0,0.0
04-03-2020,Pierce County,13229,16,0,6.0,0.0
04-04-2020,Pierce County,13229,16,0,0.0,0.0
04-05-2020,Pierce County,13229,16,0,0.0,0.0
04-06-2020,Pierce County,13229,23,0,7.0,0.0
04-07-2020,Pierce County,13229,32,1,9.0,1.0
04-08-2020,Pierce County,13229,39,1,7.0,0.0
04-09-2020,Pierce County,13229,40,1,1.0,0.0
04-10-2020,Pierce County,13229,43,2,3.0,1.0
04-11-2020,Pierce County,13229,45,2,2.0,0.0
04-12-2020,Pierce County,13229,45,2,0.0,0.0
04-13-2020,Pierce County,13229,45,2,0.0,0.0
04-14-2020,Pierce County,13229,47,2,2.0,0.0
04-15-2020,Pierce County,13229,48,2,1.0,0.0
04-16-2020,Pierce County,13229,49,2,1.0,0.0
04-17-2020,Pierce County,13229,49,2,0.0,0.0
04-18-2020,Pierce County,13229,51,2,2.0,0.0
04-19-2020,Pierce County,13229,51,2,0.0,0.0
04-20-2020,Pierce County,13229,51,2,0.0,0.0
04-21-2020,Pierce County,13229,51,2,0.0,0.0
04-22-2020,Pierce County,13229,51,2,0.0,0.0
03-28-2020,Pike County,13231,1,0,1.0,0.0
03-29-2020,Pike County,13231,2,0,1.0,0.0
03-30-2020,Pike County,13231,2,0,0.0,0.0
03-31-2020,Pike County,13231,2,0,0.0,0.0
04-01-2020,Pike County,13231,2,0,0.0,0.0
04-02-2020,Pike County,13231,2,0,0.0,0.0
04-03-2020,Pike County,13231,4,0,2.0,0.0
04-04-2020,Pike County,13231,5,0,1.0,0.0
04-05-2020,Pike County,13231,5,0,0.0,0.0
04-06-2020,Pike County,13231,9,0,4.0,0.0
04-07-2020,Pike County,13231,10,0,1.0,0.0
04-08-2020,Pike County,13231,11,0,1.0,0.0
04-09-2020,Pike County,13231,12,0,1.0,0.0
04-10-2020,Pike County,13231,15,0,3.0,0.0
04-11-2020,Pike County,13231,16,0,1.0,0.0
04-12-2020,Pike County,13231,16,0,0.0,0.0
04-13-2020,Pike County,13231,19,0,3.0,0.0
04-14-2020,Pike County,13231,22,0,3.0,0.0
04-15-2020,Pike County,13231,25,1,3.0,1.0
04-16-2020,Pike County,13231,28,1,3.0,0.0
04-17-2020,Pike County,13231,29,1,1.0,0.0
04-18-2020,Pike County,13231,30,1,1.0,0.0
04-19-2020,Pike County,13231,33,1,3.0,0.0
04-20-2020,Pike County,13231,33,2,0.0,1.0
04-21-2020,Pike County,13231,34,2,1.0,0.0
04-22-2020,Pike County,13231,35,2,1.0,0.0
03-06-2020,Polk County,13233,1,0,1.0,0.0
03-07-2020,Polk County,13233,1,0,0.0,0.0
03-08-2020,Polk County,13233,1,0,0.0,0.0
03-09-2020,Polk County,13233,1,0,0.0,0.0
03-10-2020,Polk County,13233,1,0,0.0,0.0
03-11-2020,Polk County,13233,1,0,0.0,0.0
03-12-2020,Polk County,13233,1,0,0.0,0.0
03-13-2020,Polk County,13233,1,0,0.0,0.0
03-14-2020,Polk County,13233,1,0,0.0,0.0
03-15-2020,Polk County,13233,1,0,0.0,0.0
03-16-2020,Polk County,13233,1,0,0.0,0.0
03-17-2020,Polk County,13233,1,0,0.0,0.0
03-18-2020,Polk County,13233,1,0,0.0,0.0
03-19-2020,Polk County,13233,1,0,0.0,0.0
03-20-2020,Polk County,13233,3,0,2.0,0.0
03-21-2020,Polk County,13233,4,0,1.0,0.0
03-22-2020,Polk County,13233,4,0,0.0,0.0
03-23-2020,Polk County,13233,4,0,0.0,0.0
03-24-2020,Polk County,13233,8,0,4.0,0.0
03-25-2020,Polk County,13233,9,0,1.0,0.0
03-26-2020,Polk County,13233,10,0,1.0,0.0
03-27-2020,Polk County,13233,10,0,0.0,0.0
03-28-2020,Polk County,13233,10,0,0.0,0.0
03-29-2020,Polk County,13233,10,0,0.0,0.0
03-30-2020,Polk County,13233,14,0,4.0,0.0
03-31-2020,Polk County,13233,15,0,1.0,0.0
04-01-2020,Polk County,13233,16,0,1.0,0.0
04-02-2020,Polk County,13233,16,0,0.0,0.0
04-03-2020,Polk County,13233,18,0,2.0,0.0
04-04-2020,Polk County,13233,18,0,0.0,0.0
04-05-2020,Polk County,13233,18,0,0.0,0.0
04-06-2020,Polk County,13233,20,0,2.0,0.0
04-07-2020,Polk County,13233,20,0,0.0,0.0
04-08-2020,Polk County,13233,21,0,1.0,0.0
04-09-2020,Polk County,13233,21,0,0.0,0.0
04-10-2020,Polk County,13233,21,0,0.0,0.0
04-11-2020,Polk County,13233,22,0,1.0,0.0
04-12-2020,Polk County,13233,25,0,3.0,0.0
04-13-2020,Polk County,13233,25,0,0.0,0.0
04-14-2020,Polk County,13233,25,0,0.0,0.0
04-15-2020,Polk County,13233,27,0,2.0,0.0
04-16-2020,Polk County,13233,28,0,1.0,0.0
04-17-2020,Polk County,13233,29,0,1.0,0.0
04-18-2020,Polk County,13233,29,0,0.0,0.0
04-19-2020,Polk County,13233,30,0,1.0,0.0
04-20-2020,Polk County,13233,36,0,6.0,0.0
04-21-2020,Polk County,13233,36,0,0.0,0.0
04-22-2020,Polk County,13233,36,0,0.0,0.0
03-24-2020,Pulaski County,13235,1,0,1.0,0.0
03-25-2020,Pulaski County,13235,1,0,0.0,0.0
03-26-2020,Pulaski County,13235,1,0,0.0,0.0
03-27-2020,Pulaski County,13235,2,0,1.0,0.0
03-28-2020,Pulaski County,13235,3,0,1.0,0.0
03-29-2020,Pulaski County,13235,3,0,0.0,0.0
03-30-2020,Pulaski County,13235,3,0,0.0,0.0
03-31-2020,Pulaski County,13235,3,0,0.0,0.0
04-01-2020,Pulaski County,13235,4,0,1.0,0.0
04-02-2020,Pulaski County,13235,5,0,1.0,0.0
04-03-2020,Pulaski County,13235,5,0,0.0,0.0
04-04-2020,Pulaski County,13235,6,0,1.0,0.0
04-05-2020,Pulaski County,13235,6,0,0.0,0.0
04-06-2020,Pulaski County,13235,8,0,2.0,0.0
04-07-2020,Pulaski County,13235,8,0,0.0,0.0
04-08-2020,Pulaski County,13235,9,0,1.0,0.0
04-09-2020,Pulaski County,13235,9,0,0.0,0.0
04-10-2020,Pulaski County,13235,9,0,0.0,0.0
04-11-2020,Pulaski County,13235,9,0,0.0,0.0
04-12-2020,Pulaski County,13235,9,0,0.0,0.0
04-13-2020,Pulaski County,13235,11,1,2.0,1.0
04-14-2020,Pulaski County,13235,11,1,0.0,0.0
04-15-2020,Pulaski County,13235,11,1,0.0,0.0
04-16-2020,Pulaski County,13235,16,1,5.0,0.0
04-17-2020,Pulaski County,13235,16,1,0.0,0.0
04-18-2020,Pulaski County,13235,16,1,0.0,0.0
04-19-2020,Pulaski County,13235,17,1,1.0,0.0
04-20-2020,Pulaski County,13235,17,1,0.0,0.0
04-21-2020,Pulaski County,13235,17,1,0.0,0.0
04-22-2020,Pulaski County,13235,17,1,0.0,0.0
04-01-2020,Putnam County,13237,1,0,1.0,0.0
04-02-2020,Putnam County,13237,2,0,1.0,0.0
04-03-2020,Putnam County,13237,2,0,0.0,0.0
04-04-2020,Putnam County,13237,2,0,0.0,0.0
04-05-2020,Putnam County,13237,2,0,0.0,0.0
04-06-2020,Putnam County,13237,3,0,1.0,0.0
04-07-2020,Putnam County,13237,5,0,2.0,0.0
04-08-2020,Putnam County,13237,5,0,0.0,0.0
04-09-2020,Putnam County,13237,5,0,0.0,0.0
04-10-2020,Putnam County,13237,5,0,0.0,0.0
04-11-2020,Putnam County,13237,5,0,0.0,0.0
04-12-2020,Putnam County,13237,6,0,1.0,0.0
04-13-2020,Putnam County,13237,7,0,1.0,0.0
04-14-2020,Putnam County,13237,12,0,5.0,0.0
04-15-2020,Putnam County,13237,12,0,0.0,0.0
04-16-2020,Putnam County,13237,14,0,2.0,0.0
04-17-2020,Putnam County,13237,17,1,3.0,1.0
04-18-2020,Putnam County,13237,19,1,2.0,0.0
04-19-2020,Putnam County,13237,22,1,3.0,0.0
04-20-2020,Putnam County,13237,25,2,3.0,1.0
04-21-2020,Putnam County,13237,26,2,1.0,0.0
04-22-2020,Putnam County,13237,27,2,1.0,0.0
04-03-2020,Quitman County,13239,1,0,1.0,0.0
04-04-2020,Quitman County,13239,1,0,0.0,0.0
04-05-2020,Quitman County,13239,1,0,0.0,0.0
04-06-2020,Quitman County,13239,1,0,0.0,0.0
04-07-2020,Quitman County,13239,3,0,2.0,0.0
04-08-2020,Quitman County,13239,3,0,0.0,0.0
04-09-2020,Quitman County,13239,3,0,0.0,0.0
04-10-2020,Quitman County,13239,3,0,0.0,0.0
04-11-2020,Quitman County,13239,3,0,0.0,0.0
04-12-2020,Quitman County,13239,3,0,0.0,0.0
04-13-2020,Quitman County,13239,3,0,0.0,0.0
04-14-2020,Quitman County,13239,3,0,0.0,0.0
04-15-2020,Quitman County,13239,3,1,0.0,1.0
04-16-2020,Quitman County,13239,3,1,0.0,0.0
04-17-2020,Quitman County,13239,3,1,0.0,0.0
04-18-2020,Quitman County,13239,3,1,0.0,0.0
04-19-2020,Quitman County,13239,3,1,0.0,0.0
04-20-2020,Quitman County,13239,3,1,0.0,0.0
04-21-2020,Quitman County,13239,3,1,0.0,0.0
04-22-2020,Quitman County,13239,3,1,0.0,0.0
03-31-2020,Rabun County,13241,2,0,2.0,0.0
04-01-2020,Rabun County,13241,2,0,0.0,0.0
04-02-2020,Rabun County,13241,2,0,0.0,0.0
04-03-2020,Rabun County,13241,2,0,0.0,0.0
04-04-2020,Rabun County,13241,3,0,1.0,0.0
04-05-2020,Rabun County,13241,3,0,0.0,0.0
04-06-2020,Rabun County,13241,3,0,0.0,0.0
04-07-2020,Rabun County,13241,5,0,2.0,0.0
04-08-2020,Rabun County,13241,6,0,1.0,0.0
04-09-2020,Rabun County,13241,6,0,0.0,0.0
04-10-2020,Rabun County,13241,6,0,0.0,0.0
04-11-2020,Rabun County,13241,6,0,0.0,0.0
04-12-2020,Rabun County,13241,6,0,0.0,0.0
04-13-2020,Rabun County,13241,7,0,1.0,0.0
04-14-2020,Rabun County,13241,7,0,0.0,0.0
04-15-2020,Rabun County,13241,7,0,0.0,0.0
04-16-2020,Rabun County,13241,7,0,0.0,0.0
04-17-2020,Rabun County,13241,7,0,0.0,0.0
04-18-2020,Rabun County,13241,7,0,0.0,0.0
04-19-2020,Rabun County,13241,7,0,0.0,0.0
04-20-2020,Rabun County,13241,8,0,1.0,0.0
04-21-2020,Rabun County,13241,8,0,0.0,0.0
04-22-2020,Rabun County,13241,9,0,1.0,0.0
03-20-2020,Randolph County,13243,1,0,1.0,0.0
03-21-2020,Randolph County,13243,1,0,0.0,0.0
03-22-2020,Randolph County,13243,1,0,0.0,0.0
03-23-2020,Randolph County,13243,1,0,0.0,0.0
03-24-2020,Randolph County,13243,1,0,0.0,0.0
03-25-2020,Randolph County,13243,1,0,0.0,0.0
03-26-2020,Randolph County,13243,2,0,1.0,0.0
03-27-2020,Randolph County,13243,3,0,1.0,0.0
03-28-2020,Randolph County,13243,3,0,0.0,0.0
03-29-2020,Randolph County,13243,3,0,0.0,0.0
03-30-2020,Randolph County,13243,3,0,0.0,0.0
03-31-2020,Randolph County,13243,4,0,1.0,0.0
04-01-2020,Randolph County,13243,4,0,0.0,0.0
04-02-2020,Randolph County,13243,4,0,0.0,0.0
04-03-2020,Randolph County,13243,11,0,7.0,0.0
04-04-2020,Randolph County,13243,18,0,7.0,0.0
04-05-2020,Randolph County,13243,18,0,0.0,0.0
04-06-2020,Randolph County,13243,26,2,8.0,2.0
04-07-2020,Randolph County,13243,83,3,57.0,1.0
04-08-2020,Randolph County,13243,87,3,4.0,0.0
04-09-2020,Randolph County,13243,95,4,8.0,1.0
04-10-2020,Randolph County,13243,102,5,7.0,1.0
04-11-2020,Randolph County,13243,103,5,1.0,0.0
04-12-2020,Randolph County,13243,111,5,8.0,0.0
04-13-2020,Randolph County,13243,122,6,11.0,1.0
04-14-2020,Randolph County,13243,131,6,9.0,0.0
04-15-2020,Randolph County,13243,131,7,0.0,1.0
04-16-2020,Randolph County,13243,135,11,4.0,4.0
04-17-2020,Randolph County,13243,140,12,5.0,1.0
04-18-2020,Randolph County,13243,141,13,1.0,1.0
04-19-2020,Randolph County,13243,144,13,3.0,0.0
04-20-2020,Randolph County,13243,145,15,1.0,2.0
04-21-2020,Randolph County,13243,146,16,1.0,1.0
04-22-2020,Randolph County,13243,148,17,2.0,1.0
03-17-2020,Richmond County,13245,1,0,1.0,0.0
03-18-2020,Richmond County,13245,2,0,1.0,0.0
03-19-2020,Richmond County,13245,3,0,1.0,0.0
03-20-2020,Richmond County,13245,9,0,6.0,0.0
03-21-2020,Richmond County,13245,10,0,1.0,0.0
03-22-2020,Richmond County,13245,10,0,0.0,0.0
03-23-2020,Richmond County,13245,11,0,1.0,0.0
03-24-2020,Richmond County,13245,11,0,0.0,0.0
03-25-2020,Richmond County,13245,11,0,0.0,0.0
03-26-2020,Richmond County,13245,11,0,0.0,0.0
03-27-2020,Richmond County,13245,11,0,0.0,0.0
03-28-2020,Richmond County,13245,12,0,1.0,0.0
03-29-2020,Richmond County,13245,12,0,0.0,0.0
03-30-2020,Richmond County,13245,17,0,5.0,0.0
03-31-2020,Richmond County,13245,40,0,23.0,0.0
04-01-2020,Richmond County,13245,41,0,1.0,0.0
04-02-2020,Richmond County,13245,42,1,1.0,1.0
04-03-2020,Richmond County,13245,49,1,7.0,0.0
04-04-2020,Richmond County,13245,51,1,2.0,0.0
04-05-2020,Richmond County,13245,51,1,0.0,0.0
04-06-2020,Richmond County,13245,56,1,5.0,0.0
04-07-2020,Richmond County,13245,75,3,19.0,2.0
04-08-2020,Richmond County,13245,79,3,4.0,0.0
04-09-2020,Richmond County,13245,89,3,10.0,0.0
04-10-2020,Richmond County,13245,134,3,45.0,0.0
04-11-2020,Richmond County,13245,138,3,4.0,0.0
04-12-2020,Richmond County,13245,144,4,6.0,1.0
04-13-2020,Richmond County,13245,156,6,12.0,2.0
04-14-2020,Richmond County,13245,162,7,6.0,1.0
04-15-2020,Richmond County,13245,169,8,7.0,1.0
04-16-2020,Richmond County,13245,231,9,62.0,1.0
04-17-2020,Richmond County,13245,246,10,15.0,1.0
04-18-2020,Richmond County,13245,262,10,16.0,0.0
04-19-2020,Richmond County,13245,264,10,2.0,0.0
04-20-2020,Richmond County,13245,283,11,19.0,1.0
04-21-2020,Richmond County,13245,294,12,11.0,1.0
04-22-2020,Richmond County,13245,313,13,19.0,1.0
03-19-2020,Rockdale County,13247,1,0,1.0,0.0
03-20-2020,Rockdale County,13247,1,0,0.0,0.0
03-21-2020,Rockdale County,13247,2,0,1.0,0.0
03-22-2020,Rockdale County,13247,2,0,0.0,0.0
03-23-2020,Rockdale County,13247,5,0,3.0,0.0
03-24-2020,Rockdale County,13247,8,0,3.0,0.0
03-25-2020,Rockdale County,13247,10,0,2.0,0.0
03-26-2020,Rockdale County,13247,13,0,3.0,0.0
03-27-2020,Rockdale County,13247,16,1,3.0,1.0
03-28-2020,Rockdale County,13247,17,1,1.0,0.0
03-29-2020,Rockdale County,13247,18,1,1.0,0.0
03-30-2020,Rockdale County,13247,29,2,11.0,1.0
03-31-2020,Rockdale County,13247,45,2,16.0,0.0
04-01-2020,Rockdale County,13247,47,2,2.0,0.0
04-02-2020,Rockdale County,13247,57,2,10.0,0.0
04-03-2020,Rockdale County,13247,67,2,10.0,0.0
04-04-2020,Rockdale County,13247,75,2,8.0,0.0
04-05-2020,Rockdale County,13247,77,2,2.0,0.0
04-06-2020,Rockdale County,13247,82,2,5.0,0.0
04-07-2020,Rockdale County,13247,85,2,3.0,0.0
04-08-2020,Rockdale County,13247,85,2,0.0,0.0
04-09-2020,Rockdale County,13247,85,2,0.0,0.0
04-10-2020,Rockdale County,13247,89,2,4.0,0.0
04-11-2020,Rockdale County,13247,92,2,3.0,0.0
04-12-2020,Rockdale County,13247,97,2,5.0,0.0
04-13-2020,Rockdale County,13247,101,4,4.0,2.0
04-14-2020,Rockdale County,13247,106,5,5.0,1.0
04-15-2020,Rockdale County,13247,107,6,1.0,1.0
04-16-2020,Rockdale County,13247,111,6,4.0,0.0
04-17-2020,Rockdale County,13247,117,6,6.0,0.0
04-18-2020,Rockdale County,13247,119,6,2.0,0.0
04-19-2020,Rockdale County,13247,131,6,12.0,0.0
04-20-2020,Rockdale County,13247,140,6,9.0,0.0
04-21-2020,Rockdale County,13247,141,6,1.0,0.0
04-22-2020,Rockdale County,13247,144,6,3.0,0.0
03-30-2020,Schley County,13249,1,0,1.0,0.0
03-31-2020,Schley County,13249,4,0,3.0,0.0
04-01-2020,Schley County,13249,4,0,0.0,0.0
04-02-2020,Schley County,13249,4,0,0.0,0.0
04-03-2020,Schley County,13249,5,0,1.0,0.0
04-04-2020,Schley County,13249,6,0,1.0,0.0
04-05-2020,Schley County,13249,6,0,0.0,0.0
04-06-2020,Schley County,13249,7,1,1.0,1.0
04-07-2020,Schley County,13249,10,1,3.0,0.0
04-08-2020,Schley County,13249,10,1,0.0,0.0
04-09-2020,Schley County,13249,11,1,1.0,0.0
04-10-2020,Schley County,13249,12,1,1.0,0.0
04-11-2020,Schley County,13249,12,1,0.0,0.0
04-12-2020,Schley County,13249,12,1,0.0,0.0
04-13-2020,Schley County,13249,12,1,0.0,0.0
04-14-2020,Schley County,13249,12,1,0.0,0.0
04-15-2020,Schley County,13249,13,1,1.0,0.0
04-16-2020,Schley County,13249,14,1,1.0,0.0
04-17-2020,Schley County,13249,15,1,1.0,0.0
04-18-2020,Schley County,13249,15,1,0.0,0.0
04-19-2020,Schley County,13249,16,1,1.0,0.0
04-20-2020,Schley County,13249,16,1,0.0,0.0
04-21-2020,Schley County,13249,16,1,0.0,0.0
04-22-2020,Schley County,13249,16,1,0.0,0.0
03-31-2020,Screven County,13251,1,0,1.0,0.0
04-01-2020,Screven County,13251,2,0,1.0,0.0
04-02-2020,Screven County,13251,2,0,0.0,0.0
04-03-2020,Screven County,13251,2,0,0.0,0.0
04-04-2020,Screven County,13251,2,0,0.0,0.0
04-05-2020,Screven County,13251,2,0,0.0,0.0
04-06-2020,Screven County,13251,2,0,0.0,0.0
04-07-2020,Screven County,13251,4,0,2.0,0.0
04-08-2020,Screven County,13251,4,0,0.0,0.0
04-09-2020,Screven County,13251,5,0,1.0,0.0
04-10-2020,Screven County,13251,5,0,0.0,0.0
04-11-2020,Screven County,13251,5,0,0.0,0.0
04-12-2020,Screven County,13251,7,0,2.0,0.0
04-13-2020,Screven County,13251,7,0,0.0,0.0
04-14-2020,Screven County,13251,9,0,2.0,0.0
04-15-2020,Screven County,13251,9,1,0.0,1.0
04-16-2020,Screven County,13251,11,1,2.0,0.0
04-17-2020,Screven County,13251,11,1,0.0,0.0
04-18-2020,Screven County,13251,11,1,0.0,0.0
04-19-2020,Screven County,13251,11,1,0.0,0.0
04-20-2020,Screven County,13251,11,1,0.0,0.0
04-21-2020,Screven County,13251,14,1,3.0,0.0
04-22-2020,Screven County,13251,14,1,0.0,0.0
03-24-2020,Seminole County,13253,2,0,2.0,0.0
03-25-2020,Seminole County,13253,2,0,0.0,0.0
03-26-2020,Seminole County,13253,2,0,0.0,0.0
03-27-2020,Seminole County,13253,2,0,0.0,0.0
03-28-2020,Seminole County,13253,3,0,1.0,0.0
03-29-2020,Seminole County,13253,5,0,2.0,0.0
03-30-2020,Seminole County,13253,6,0,1.0,0.0
03-31-2020,Seminole County,13253,6,0,0.0,0.0
04-01-2020,Seminole County,13253,6,0,0.0,0.0
04-02-2020,Seminole County,13253,6,0,0.0,0.0
04-03-2020,Seminole County,13253,8,0,2.0,0.0
04-04-2020,Seminole County,13253,8,0,0.0,0.0
04-05-2020,Seminole County,13253,9,0,1.0,0.0
04-06-2020,Seminole County,13253,9,0,0.0,0.0
04-07-2020,Seminole County,13253,13,0,4.0,0.0
04-08-2020,Seminole County,13253,13,0,0.0,0.0
04-09-2020,Seminole County,13253,13,0,0.0,0.0
04-10-2020,Seminole County,13253,14,0,1.0,0.0
04-11-2020,Seminole County,13253,14,0,0.0,0.0
04-12-2020,Seminole County,13253,15,0,1.0,0.0
04-13-2020,Seminole County,13253,16,1,1.0,1.0
04-14-2020,Seminole County,13253,16,1,0.0,0.0
04-15-2020,Seminole County,13253,19,1,3.0,0.0
04-16-2020,Seminole County,13253,20,1,1.0,0.0
04-17-2020,Seminole County,13253,20,2,0.0,1.0
04-18-2020,Seminole County,13253,20,2,0.0,0.0
04-19-2020,Seminole County,13253,22,2,2.0,0.0
04-20-2020,Seminole County,13253,25,2,3.0,0.0
04-21-2020,Seminole County,13253,26,2,1.0,0.0
04-22-2020,Seminole County,13253,27,2,1.0,0.0
03-20-2020,Spalding County,13255,2,0,2.0,0.0
03-21-2020,Spalding County,13255,2,0,0.0,0.0
03-22-2020,Spalding County,13255,2,0,0.0,0.0
03-23-2020,Spalding County,13255,4,0,2.0,0.0
03-24-2020,Spalding County,13255,5,0,1.0,0.0
03-25-2020,Spalding County,13255,10,0,5.0,0.0
03-26-2020,Spalding County,13255,11,0,1.0,0.0
03-27-2020,Spalding County,13255,11,0,0.0,0.0
03-28-2020,Spalding County,13255,11,0,0.0,0.0
03-29-2020,Spalding County,13255,12,0,1.0,0.0
03-30-2020,Spalding County,13255,14,0,2.0,0.0
03-31-2020,Spalding County,13255,15,0,1.0,0.0
04-01-2020,Spalding County,13255,17,1,2.0,1.0
04-02-2020,Spalding County,13255,17,1,0.0,0.0
04-03-2020,Spalding County,13255,23,1,6.0,0.0
04-04-2020,Spalding County,13255,26,2,3.0,1.0
04-05-2020,Spalding County,13255,26,2,0.0,0.0
04-06-2020,Spalding County,13255,44,4,18.0,2.0
04-07-2020,Spalding County,13255,54,4,10.0,0.0
04-08-2020,Spalding County,13255,56,4,2.0,0.0
04-09-2020,Spalding County,13255,60,4,4.0,0.0
04-10-2020,Spalding County,13255,65,4,5.0,0.0
04-11-2020,Spalding County,13255,69,4,4.0,0.0
04-12-2020,Spalding County,13255,73,4,4.0,0.0
04-13-2020,Spalding County,13255,78,4,5.0,0.0
04-14-2020,Spalding County,13255,83,4,5.0,0.0
04-15-2020,Spalding County,13255,96,5,13.0,1.0
04-16-2020,Spalding County,13255,122,5,26.0,0.0
04-17-2020,Spalding County,13255,124,7,2.0,2.0
04-18-2020,Spalding County,13255,126,7,2.0,0.0
04-19-2020,Spalding County,13255,128,7,2.0,0.0
04-20-2020,Spalding County,13255,135,7,7.0,0.0
04-21-2020,Spalding County,13255,136,8,1.0,1.0
04-22-2020,Spalding County,13255,136,8,0.0,0.0
03-24-2020,Stephens County,13257,2,0,2.0,0.0
03-25-2020,Stephens County,13257,2,0,0.0,0.0
03-26-2020,Stephens County,13257,2,0,0.0,0.0
03-27-2020,Stephens County,13257,2,0,0.0,0.0
03-28-2020,Stephens County,13257,3,0,1.0,0.0
03-29-2020,Stephens County,13257,3,0,0.0,0.0
03-30-2020,Stephens County,13257,3,0,0.0,0.0
03-31-2020,Stephens County,13257,4,0,1.0,0.0
04-01-2020,Stephens County,13257,5,0,1.0,0.0
04-02-2020,Stephens County,13257,5,0,0.0,0.0
04-03-2020,Stephens County,13257,5,0,0.0,0.0
04-04-2020,Stephens County,13257,6,0,1.0,0.0
04-05-2020,Stephens County,13257,6,0,0.0,0.0
04-06-2020,Stephens County,13257,8,0,2.0,0.0
04-07-2020,Stephens County,13257,13,0,5.0,0.0
04-08-2020,Stephens County,13257,15,0,2.0,0.0
04-09-2020,Stephens County,13257,15,0,0.0,0.0
04-10-2020,Stephens County,13257,16,0,1.0,0.0
04-11-2020,Stephens County,13257,17,0,1.0,0.0
04-12-2020,Stephens County,13257,17,0,0.0,0.0
04-13-2020,Stephens County,13257,20,0,3.0,0.0
04-14-2020,Stephens County,13257,24,0,4.0,0.0
