date,area_name,area_code,cases,deaths,daily_cases,daily_deaths
2020-03-26,Dodge,13091,1,0,0.0,0.0
2020-03-27,Dodge,13091,1,0,0.0,0.0
2020-03-28,Dodge,13091,1,0,0.0,0.0
2020-03-29,Dodge,13091,1,0,0.0,0.0
2020-03-30,Dodge,13091,2,0,1.0,0.0
2020-03-31,Dodge,13091,2,0,0.0,0.0
2020-04-01,Dodge,13091,3,0,1.0,0.0
2020-04-02,Dodge,13091,5,0,2.0,0.0
2020-04-03,Dodge,13091,5,0,0.0,0.0
2020-04-04,Dodge,13091,5,0,0.0,0.0
2020-04-05,Dodge,13091,6,0,1.0,0.0
2020-04-06,Dodge,13091,8,0,2.0,0.0
2020-04-07,Dodge,13091,8,0,0.0,0.0
2020-04-08,Dodge,13091,9,0,1.0,0.0
2020-04-09,Dodge,13091,9,0,0.0,0.0
2020-04-10,Dodge,13091,9,0,0.0,0.0
2020-04-11,Dodge,13091,11,0,2.0,0.0
2020-04-12,Dodge,13091,13,0,2.0,0.0
2020-04-13,Dodge,13091,15,0,2.0,0.0
2020-04-14,Dodge,13091,17,0,2.0,0.0
2020-04-15,Dodge,13091,18,0,1.0,0.0
2020-04-16,Dodge,13091,19,0,1.0,0.0
2020-04-17,Dodge,13091,19,0,0.0,0.0
2020-04-18,Dodge,13091,19,0,0.0,0.0
2020-04-19,Dodge,13091,19,0,0.0,0.0
2020-04-20,Dodge,13091,19,0,0.0,0.0
2020-04-21,Dodge,13091,19,0,0.0,0.0
2020-04-22,Dodge,13091,21,0,2.0,0.0
2020-03-30,Dooly,13093,3,0,3.0,0.0
2020-03-31,Dooly,13093,8,0,5.0,0.0
2020-04-01,Dooly,13093,10,0,2.0,0.0
2020-04-02,Dooly,13093,11,0,1.0,0.0
2020-04-03,Dooly,13093,12,0,1.0,0.0
2020-04-04,Dooly,13093,15,1,3.0,1.0
2020-04-05,Dooly,13093,15,1,0.0,0.0
2020-04-06,Dooly,13093,27,1,12.0,0.0
2020-04-07,Dooly,13093,27,1,0.0,0.0
2020-04-08,Dooly,13093,28,1,1.0,0.0
2020-04-09,Dooly,13093,35,1,7.0,0.0
2020-04-10,Dooly,13093,37,1,2.0,0.0
2020-04-11,Dooly,13093,40,1,3.0,0.0
2020-04-12,Dooly,13093,44,2,4.0,1.0
2020-04-13,Dooly,13093,51,2,7.0,0.0
2020-04-14,Dooly,13093,51,2,0.0,0.0
2020-04-15,Dooly,13093,55,4,4.0,2.0
2020-04-16,Dooly,13093,64,4,9.0,0.0
2020-04-17,Dooly,13093,69,4,5.0,0.0
2020-04-18,Dooly,13093,69,4,0.0,0.0
2020-04-19,Dooly,13093,70,5,1.0,1.0
2020-04-20,Dooly,13093,71,5,1.0,0.0
2020-04-21,Dooly,13093,73,6,2.0,1.0
2020-04-22,Dooly,13093,74,6,1.0,0.0
2020-03-15,Dougherty,13095,6,0,6.0,0.0
2020-03-16,Dougherty,13095,6,0,0.0,0.0
2020-03-17,Dougherty,13095,6,0,0.0,0.0
2020-03-18,Dougherty,13095,7,2,1.0,2.0
2020-03-19,Dougherty,13095,22,4,15.0,2.0
2020-03-20,Dougherty,13095,45,6,23.0,2.0
2020-03-21,Dougherty,13095,47,6,2.0,0.0
2020-03-22,Dougherty,13095,52,6,5.0,0.0
2020-03-23,Dougherty,13095,69,6,17.0,0.0
2020-03-24,Dougherty,13095,101,6,32.0,0.0
2020-03-25,Dougherty,13095,123,6,22.0,0.0
2020-03-26,Dougherty,13095,164,6,41.0,0.0
2020-03-27,Dougherty,13095,203,12,39.0,6.0
2020-03-28,Dougherty,13095,224,17,21.0,5.0
2020-03-29,Dougherty,13095,247,17,23.0,0.0
2020-03-30,Dougherty,13095,278,18,31.0,1.0
2020-03-31,Dougherty,13095,466,26,188.0,8.0
2020-04-01,Dougherty,13095,490,29,24.0,3.0
2020-04-02,Dougherty,13095,521,30,31.0,1.0
2020-04-03,Dougherty,13095,607,30,86.0,0.0
2020-04-04,Dougherty,13095,685,30,78.0,0.0
2020-04-05,Dougherty,13095,688,31,3.0,1.0
2020-04-06,Dougherty,13095,722,44,34.0,13.0
2020-04-07,Dougherty,13095,973,56,251.0,12.0
2020-04-08,Dougherty,13095,1001,62,28.0,6.0
2020-04-09,Dougherty,13095,1042,66,41.0,4.0
2020-04-10,Dougherty,13095,1072,68,30.0,2.0
2020-04-11,Dougherty,13095,1102,72,30.0,4.0
2020-04-12,Dougherty,13095,1178,72,76.0,0.0
2020-04-13,Dougherty,13095,1245,78,67.0,6.0
2020-04-14,Dougherty,13095,1297,78,52.0,0.0
2020-04-15,Dougherty,13095,1320,84,23.0,6.0
2020-04-16,Dougherty,13095,1358,88,38.0,4.0
2020-04-17,Dougherty,13095,1385,91,27.0,3.0
2020-04-18,Dougherty,13095,1409,91,24.0,0.0
2020-04-19,Dougherty,13095,1425,90,16.0,-1.0
2020-04-20,Dougherty,13095,1436,98,11.0,8.0
2020-04-21,Dougherty,13095,1456,103,20.0,5.0
2020-04-22,Dougherty,13095,1479,106,23.0,3.0
2020-03-20,Douglas,13097,1,0,1.0,0.0
2020-03-21,Douglas,13097,4,0,3.0,0.0
2020-03-22,Douglas,13097,4,0,0.0,0.0
2020-03-23,Douglas,13097,7,0,3.0,0.0
2020-03-24,Douglas,13097,12,0,5.0,0.0
2020-03-25,Douglas,13097,18,0,6.0,0.0
2020-03-26,Douglas,13097,18,0,0.0,0.0
2020-03-27,Douglas,13097,32,1,14.0,1.0
2020-03-28,Douglas,13097,35,1,3.0,0.0
2020-03-29,Douglas,13097,38,1,3.0,0.0
2020-03-30,Douglas,13097,43,1,5.0,0.0
2020-03-31,Douglas,13097,51,1,8.0,0.0
2020-04-01,Douglas,13097,56,2,5.0,1.0
2020-04-02,Douglas,13097,66,3,10.0,1.0
2020-04-03,Douglas,13097,78,4,12.0,1.0
2020-04-04,Douglas,13097,84,4,6.0,0.0
2020-04-05,Douglas,13097,91,5,7.0,1.0
2020-04-06,Douglas,13097,105,5,14.0,0.0
2020-04-07,Douglas,13097,117,5,12.0,0.0
2020-04-08,Douglas,13097,124,5,7.0,0.0
2020-04-09,Douglas,13097,134,5,10.0,0.0
2020-04-10,Douglas,13097,148,5,14.0,0.0
2020-04-11,Douglas,13097,151,5,3.0,0.0
2020-04-12,Douglas,13097,159,5,8.0,0.0
2020-04-13,Douglas,13097,177,5,18.0,0.0
2020-04-14,Douglas,13097,189,6,12.0,1.0
2020-04-15,Douglas,13097,201,6,12.0,0.0
2020-04-16,Douglas,13097,209,6,8.0,0.0
2020-04-17,Douglas,13097,222,6,13.0,0.0
2020-04-18,Douglas,13097,229,6,7.0,0.0
2020-04-19,Douglas,13097,233,6,4.0,0.0
2020-04-20,Douglas,13097,243,6,10.0,0.0
2020-04-21,Douglas,13097,246,7,3.0,1.0
2020-04-22,Douglas,13097,259,8,13.0,1.0
2020-03-19,Early,13099,2,1,2.0,1.0
2020-03-20,Early,13099,2,1,0.0,0.0
2020-03-21,Early,13099,2,1,0.0,0.0
2020-03-22,Early,13099,2,1,0.0,0.0
2020-03-23,Early,13099,2,1,0.0,0.0
2020-03-24,Early,13099,5,1,3.0,0.0
2020-03-25,Early,13099,6,1,1.0,0.0
2020-03-26,Early,13099,7,1,1.0,0.0
2020-03-27,Early,13099,13,1,6.0,0.0
2020-03-28,Early,13099,16,1,3.0,0.0
2020-03-29,Early,13099,16,1,0.0,0.0
2020-03-30,Early,13099,20,2,4.0,1.0
2020-03-31,Early,13099,32,1,12.0,-1.0
2020-04-01,Early,13099,34,1,2.0,0.0
2020-04-02,Early,13099,42,1,8.0,0.0
2020-04-03,Early,13099,61,1,19.0,0.0
2020-04-04,Early,13099,64,1,3.0,0.0
2020-04-05,Early,13099,70,1,6.0,0.0
2020-04-06,Early,13099,81,5,11.0,4.0
2020-04-07,Early,13099,96,5,15.0,0.0
2020-04-08,Early,13099,97,5,1.0,0.0
2020-04-09,Early,13099,105,5,8.0,0.0
2020-04-10,Early,13099,107,6,2.0,1.0
2020-04-11,Early,13099,120,6,13.0,0.0
2020-04-12,Early,13099,125,6,5.0,0.0
2020-04-13,Early,13099,128,6,3.0,0.0
2020-04-14,Early,13099,137,6,9.0,0.0
2020-04-15,Early,13099,145,6,8.0,0.0
2020-04-16,Early,13099,148,8,3.0,2.0
2020-04-17,Early,13099,163,8,15.0,0.0
2020-04-18,Early,13099,165,8,2.0,0.0
2020-04-19,Early,13099,170,8,5.0,0.0
2020-04-20,Early,13099,173,10,3.0,2.0
2020-04-21,Early,13099,174,10,1.0,0.0
2020-04-22,Early,13099,184,12,10.0,2.0
2020-04-06,Echols,13101,1,0,1.0,0.0
2020-04-07,Echols,13101,1,0,0.0,0.0
2020-04-08,Echols,13101,2,0,1.0,0.0
2020-04-09,Echols,13101,2,0,0.0,0.0
2020-04-10,Echols,13101,2,0,0.0,0.0
2020-04-11,Echols,13101,2,0,0.0,0.0
2020-04-12,Echols,13101,2,0,0.0,0.0
2020-04-13,Echols,13101,2,0,0.0,0.0
2020-04-14,Echols,13101,2,0,0.0,0.0
2020-04-15,Echols,13101,3,0,1.0,0.0
2020-04-16,Echols,13101,3,0,0.0,0.0
2020-04-17,Echols,13101,4,0,1.0,0.0
2020-04-18,Echols,13101,4,0,0.0,0.0
2020-04-19,Echols,13101,4,0,0.0,0.0
2020-04-20,Echols,13101,4,0,0.0,0.0
2020-04-21,Echols,13101,5,0,1.0,0.0
2020-04-22,Echols,13101,5,0,0.0,0.0
2020-03-19,Effingham,13103,1,0,1.0,0.0
2020-03-20,Effingham,13103,1,0,0.0,0.0
2020-03-21,Effingham,13103,1,0,0.0,0.0
2020-03-22,Effingham,13103,2,0,1.0,0.0
2020-03-23,Effingham,13103,2,0,0.0,0.0
2020-03-24,Effingham,13103,3,0,1.0,0.0
2020-03-25,Effingham,13103,3,0,0.0,0.0
2020-03-26,Effingham,13103,3,0,0.0,0.0
2020-03-27,Effingham,13103,4,0,1.0,0.0
2020-03-28,Effingham,13103,4,0,0.0,0.0
2020-03-29,Effingham,13103,4,0,0.0,0.0
2020-03-30,Effingham,13103,4,0,0.0,0.0
2020-03-31,Effingham,13103,5,0,1.0,0.0
2020-04-01,Effingham,13103,5,0,0.0,0.0
2020-04-02,Effingham,13103,6,0,1.0,0.0
2020-04-03,Effingham,13103,6,0,0.0,0.0
2020-04-04,Effingham,13103,9,0,3.0,0.0
2020-04-05,Effingham,13103,12,1,3.0,1.0
2020-04-06,Effingham,13103,14,1,2.0,0.0
2020-04-07,Effingham,13103,18,1,4.0,0.0
2020-04-08,Effingham,13103,19,1,1.0,0.0
2020-04-09,Effingham,13103,19,1,0.0,0.0
2020-04-10,Effingham,13103,20,1,1.0,0.0
2020-04-11,Effingham,13103,20,1,0.0,0.0
2020-04-12,Effingham,13103,22,1,2.0,0.0
2020-04-13,Effingham,13103,23,1,1.0,0.0
2020-04-14,Effingham,13103,25,1,2.0,0.0
2020-04-15,Effingham,13103,24,1,-1.0,0.0
2020-04-16,Effingham,13103,24,1,0.0,0.0
2020-04-17,Effingham,13103,25,1,1.0,0.0
2020-04-18,Effingham,13103,25,1,0.0,0.0
2020-04-19,Effingham,13103,26,1,1.0,0.0
2020-04-20,Effingham,13103,27,1,1.0,0.0
2020-04-21,Effingham,13103,29,1,2.0,0.0
2020-04-22,Effingham,13103,30,1,1.0,0.0
2020-04-03,Elbert,13105,1,0,1.0,0.0
2020-04-04,Elbert,13105,1,0,0.0,0.0
2020-04-05,Elbert,13105,1,0,0.0,0.0
2020-04-06,Elbert,13105,2,0,1.0,0.0
2020-04-07,Elbert,13105,2,0,0.0,0.0
2020-04-08,Elbert,13105,3,0,1.0,0.0
2020-04-09,Elbert,13105,3,0,0.0,0.0
2020-04-10,Elbert,13105,3,0,0.0,0.0
2020-04-11,Elbert,13105,3,0,0.0,0.0
2020-04-12,Elbert,13105,3,0,0.0,0.0
2020-04-13,Elbert,13105,6,0,3.0,0.0
2020-04-14,Elbert,13105,6,0,0.0,0.0
2020-04-15,Elbert,13105,7,0,1.0,0.0
2020-04-16,Elbert,13105,7,0,0.0,0.0
2020-04-17,Elbert,13105,7,0,0.0,0.0
2020-04-18,Elbert,13105,7,0,0.0,0.0
2020-04-19,Elbert,13105,7,0,0.0,0.0
2020-04-20,Elbert,13105,7,0,0.0,0.0
2020-04-21,Elbert,13105,7,0,0.0,0.0
2020-04-22,Elbert,13105,10,0,3.0,0.0
2020-03-31,Emanuel,13107,1,0,1.0,0.0
2020-04-01,Emanuel,13107,1,0,0.0,0.0
2020-04-02,Emanuel,13107,1,0,0.0,0.0
2020-04-03,Emanuel,13107,1,0,0.0,0.0
2020-04-04,Emanuel,13107,1,0,0.0,0.0
2020-04-05,Emanuel,13107,1,0,0.0,0.0
2020-04-06,Emanuel,13107,2,0,1.0,0.0
2020-04-07,Emanuel,13107,3,0,1.0,0.0
2020-04-08,Emanuel,13107,5,0,2.0,0.0
2020-04-09,Emanuel,13107,7,0,2.0,0.0
2020-04-10,Emanuel,13107,7,0,0.0,0.0
2020-04-11,Emanuel,13107,7,0,0.0,0.0
2020-04-12,Emanuel,13107,8,0,1.0,0.0
2020-04-13,Emanuel,13107,9,0,1.0,0.0
2020-04-14,Emanuel,13107,9,0,0.0,0.0
2020-04-15,Emanuel,13107,9,0,0.0,0.0
2020-04-16,Emanuel,13107,12,0,3.0,0.0
2020-04-17,Emanuel,13107,12,0,0.0,0.0
2020-04-18,Emanuel,13107,12,0,0.0,0.0
2020-04-19,Emanuel,13107,13,0,1.0,0.0
2020-04-20,Emanuel,13107,14,0,1.0,0.0
2020-04-21,Emanuel,13107,15,0,1.0,0.0
2020-04-22,Emanuel,13107,15,0,0.0,0.0
2020-04-12,Evans,13109,1,0,1.0,0.0
2020-04-13,Evans,13109,2,0,1.0,0.0
2020-04-14,Evans,13109,2,0,0.0,0.0
2020-04-15,Evans,13109,2,0,0.0,0.0
2020-04-16,Evans,13109,2,0,0.0,0.0
2020-04-17,Evans,13109,2,0,0.0,0.0
2020-04-18,Evans,13109,2,0,0.0,0.0
2020-04-19,Evans,13109,2,0,0.0,0.0
2020-04-20,Evans,13109,3,0,1.0,0.0
2020-04-21,Evans,13109,4,0,1.0,0.0
2020-04-22,Evans,13109,4,0,0.0,0.0
2020-03-24,Fannin,13111,1,0,1.0,0.0
2020-03-25,Fannin,13111,1,0,0.0,0.0
2020-03-26,Fannin,13111,1,0,0.0,0.0
2020-03-27,Fannin,13111,3,0,2.0,0.0
2020-03-28,Fannin,13111,3,0,0.0,0.0
2020-03-29,Fannin,13111,3,0,0.0,0.0
2020-03-30,Fannin,13111,3,0,0.0,0.0
2020-03-31,Fannin,13111,4,0,1.0,0.0
2020-04-01,Fannin,13111,6,0,2.0,0.0
2020-04-02,Fannin,13111,8,0,2.0,0.0
2020-04-03,Fannin,13111,8,0,0.0,0.0
2020-04-04,Fannin,13111,8,0,0.0,0.0
2020-04-05,Fannin,13111,8,0,0.0,0.0
2020-04-06,Fannin,13111,10,0,2.0,0.0
2020-04-07,Fannin,13111,10,0,0.0,0.0
2020-04-08,Fannin,13111,9,0,-1.0,0.0
2020-04-09,Fannin,13111,9,0,0.0,0.0
2020-04-10,Fannin,13111,9,0,0.0,0.0
2020-04-11,Fannin,13111,9,0,0.0,0.0
2020-04-12,Fannin,13111,9,0,0.0,0.0
2020-04-13,Fannin,13111,12,0,3.0,0.0
2020-04-14,Fannin,13111,13,0,1.0,0.0
2020-04-15,Fannin,13111,14,0,1.0,0.0
2020-04-16,Fannin,13111,14,0,0.0,0.0
2020-04-17,Fannin,13111,15,0,1.0,0.0
2020-04-18,Fannin,13111,15,0,0.0,0.0
2020-04-19,Fannin,13111,16,0,1.0,0.0
2020-04-20,Fannin,13111,19,1,3.0,1.0
2020-04-21,Fannin,13111,19,1,0.0,0.0
2020-04-22,Fannin,13111,20,0,1.0,-1.0
2020-03-09,Fayette,13113,1,0,1.0,0.0
2020-03-10,Fayette,13113,1,0,0.0,0.0
2020-03-11,Fayette,13113,1,0,0.0,0.0
2020-03-12,Fayette,13113,1,0,0.0,0.0
2020-03-13,Fayette,13113,1,0,0.0,0.0
2020-03-14,Fayette,13113,4,0,3.0,0.0
2020-03-15,Fayette,13113,5,0,1.0,0.0
2020-03-16,Fayette,13113,5,0,0.0,0.0
2020-03-17,Fayette,13113,5,0,0.0,0.0
2020-03-18,Fayette,13113,7,0,2.0,0.0
2020-03-19,Fayette,13113,8,1,1.0,1.0
2020-03-20,Fayette,13113,8,1,0.0,0.0
2020-03-21,Fayette,13113,9,2,1.0,1.0
2020-03-22,Fayette,13113,9,2,0.0,0.0
2020-03-23,Fayette,13113,11,2,2.0,0.0
2020-03-24,Fayette,13113,12,2,1.0,0.0
2020-03-25,Fayette,13113,12,2,0.0,0.0
2020-03-26,Fayette,13113,14,2,2.0,0.0
2020-03-27,Fayette,13113,22,2,8.0,0.0
2020-03-28,Fayette,13113,26,3,4.0,1.0
2020-03-29,Fayette,13113,27,3,1.0,0.0
2020-03-30,Fayette,13113,42,3,15.0,0.0
2020-03-31,Fayette,13113,48,4,6.0,1.0
2020-04-01,Fayette,13113,48,4,0.0,0.0
2020-04-02,Fayette,13113,55,4,7.0,0.0
2020-04-03,Fayette,13113,61,4,6.0,0.0
2020-04-04,Fayette,13113,66,4,5.0,0.0
2020-04-05,Fayette,13113,67,4,1.0,0.0
2020-04-06,Fayette,13113,74,4,7.0,0.0
2020-04-07,Fayette,13113,81,4,7.0,0.0
2020-04-08,Fayette,13113,90,4,9.0,0.0
2020-04-09,Fayette,13113,93,4,3.0,0.0
2020-04-10,Fayette,13113,93,4,0.0,0.0
2020-04-11,Fayette,13113,99,4,6.0,0.0
2020-04-12,Fayette,13113,100,4,1.0,0.0
2020-04-13,Fayette,13113,106,5,6.0,1.0
2020-04-14,Fayette,13113,115,5,9.0,0.0
2020-04-15,Fayette,13113,122,5,7.0,0.0
2020-04-16,Fayette,13113,126,5,4.0,0.0
2020-04-17,Fayette,13113,134,5,8.0,0.0
2020-04-18,Fayette,13113,136,5,2.0,0.0
2020-04-19,Fayette,13113,139,5,3.0,0.0
2020-04-20,Fayette,13113,143,8,4.0,3.0
2020-04-21,Fayette,13113,144,8,1.0,0.0
2020-04-22,Fayette,13113,146,8,2.0,0.0
2020-03-09,Floyd,13115,1,0,1.0,0.0
2020-03-10,Floyd,13115,1,0,0.0,0.0
2020-03-11,Floyd,13115,2,0,1.0,0.0
2020-03-12,Floyd,13115,2,0,0.0,0.0
2020-03-13,Floyd,13115,2,0,0.0,0.0
2020-03-14,Floyd,13115,3,0,1.0,0.0
2020-03-15,Floyd,13115,4,0,1.0,0.0
2020-03-16,Floyd,13115,4,0,0.0,0.0
2020-03-17,Floyd,13115,5,0,1.0,0.0
2020-03-18,Floyd,13115,5,0,0.0,0.0
2020-03-19,Floyd,13115,6,1,1.0,1.0
2020-03-20,Floyd,13115,7,1,1.0,0.0
2020-03-21,Floyd,13115,8,1,1.0,0.0
2020-03-22,Floyd,13115,9,1,1.0,0.0
2020-03-23,Floyd,13115,10,1,1.0,0.0
2020-03-24,Floyd,13115,12,1,2.0,0.0
2020-03-25,Floyd,13115,14,1,2.0,0.0
2020-03-26,Floyd,13115,17,1,3.0,0.0
2020-03-27,Floyd,13115,26,1,9.0,0.0
2020-03-28,Floyd,13115,27,1,1.0,0.0
2020-03-29,Floyd,13115,28,2,1.0,1.0
2020-03-30,Floyd,13115,31,2,3.0,0.0
2020-03-31,Floyd,13115,50,2,19.0,0.0
2020-04-01,Floyd,13115,70,2,20.0,0.0
2020-04-02,Floyd,13115,78,2,8.0,0.0
2020-04-03,Floyd,13115,79,3,1.0,1.0
2020-04-04,Floyd,13115,80,3,1.0,0.0
2020-04-05,Floyd,13115,82,3,2.0,0.0
2020-04-06,Floyd,13115,89,3,7.0,0.0
2020-04-07,Floyd,13115,92,3,3.0,0.0
2020-04-08,Floyd,13115,97,3,5.0,0.0
2020-04-09,Floyd,13115,100,5,3.0,2.0
2020-04-10,Floyd,13115,104,5,4.0,0.0
2020-04-11,Floyd,13115,107,5,3.0,0.0
2020-04-12,Floyd,13115,108,5,1.0,0.0
2020-04-13,Floyd,13115,118,6,10.0,1.0
2020-04-14,Floyd,13115,120,6,2.0,0.0
2020-04-15,Floyd,13115,120,6,0.0,0.0
2020-04-16,Floyd,13115,122,6,2.0,0.0
2020-04-17,Floyd,13115,121,8,-1.0,2.0
2020-04-18,Floyd,13115,122,8,1.0,0.0
2020-04-19,Floyd,13115,122,8,0.0,0.0
2020-04-20,Floyd,13115,126,9,4.0,1.0
2020-04-21,Floyd,13115,127,8,1.0,-1.0
2020-04-22,Floyd,13115,128,8,1.0,0.0
2020-03-16,Forsyth,13117,1,0,1.0,0.0
2020-03-17,Forsyth,13117,1,0,0.0,0.0
2020-03-18,Forsyth,13117,2,0,1.0,0.0
2020-03-19,Forsyth,13117,3,0,1.0,0.0
2020-03-20,Forsyth,13117,3,0,0.0,0.0
2020-03-21,Forsyth,13117,4,0,1.0,0.0
2020-03-22,Forsyth,13117,5,0,1.0,0.0
2020-03-23,Forsyth,13117,7,0,2.0,0.0
2020-03-24,Forsyth,13117,8,1,1.0,1.0
2020-03-25,Forsyth,13117,10,1,2.0,0.0
2020-03-26,Forsyth,13117,15,1,5.0,0.0
2020-03-27,Forsyth,13117,21,1,6.0,0.0
2020-03-28,Forsyth,13117,22,1,1.0,0.0
2020-03-29,Forsyth,13117,28,1,6.0,0.0
2020-03-30,Forsyth,13117,36,1,8.0,0.0
2020-03-31,Forsyth,13117,47,1,11.0,0.0
2020-04-01,Forsyth,13117,50,1,3.0,0.0
2020-04-02,Forsyth,13117,53,1,3.0,0.0
2020-04-03,Forsyth,13117,61,1,8.0,0.0
2020-04-04,Forsyth,13117,71,1,10.0,0.0
2020-04-05,Forsyth,13117,73,1,2.0,0.0
2020-04-06,Forsyth,13117,85,1,12.0,0.0
2020-04-07,Forsyth,13117,99,1,14.0,0.0
2020-04-08,Forsyth,13117,98,2,-1.0,1.0
2020-04-09,Forsyth,13117,109,2,11.0,0.0
2020-04-10,Forsyth,13117,119,4,10.0,2.0
2020-04-11,Forsyth,13117,128,5,9.0,1.0
2020-04-12,Forsyth,13117,133,5,5.0,0.0
2020-04-13,Forsyth,13117,143,5,10.0,0.0
2020-04-14,Forsyth,13117,153,5,10.0,0.0
2020-04-15,Forsyth,13117,157,5,4.0,0.0
2020-04-16,Forsyth,13117,169,5,12.0,0.0
2020-04-17,Forsyth,13117,185,6,16.0,1.0
2020-04-18,Forsyth,13117,197,7,12.0,1.0
2020-04-19,Forsyth,13117,202,7,5.0,0.0
2020-04-20,Forsyth,13117,211,7,9.0,0.0
2020-04-21,Forsyth,13117,216,8,5.0,1.0
2020-04-22,Forsyth,13117,227,8,11.0,0.0
2020-03-26,Franklin,13119,1,0,1.0,0.0
2020-03-27,Franklin,13119,1,0,0.0,0.0
2020-03-28,Franklin,13119,2,0,1.0,0.0
2020-03-29,Franklin,13119,2,0,0.0,0.0
2020-03-30,Franklin,13119,4,0,2.0,0.0
2020-03-31,Franklin,13119,4,0,0.0,0.0
2020-04-01,Franklin,13119,5,0,1.0,0.0
2020-04-02,Franklin,13119,5,0,0.0,0.0
2020-04-03,Franklin,13119,5,0,0.0,0.0
2020-04-04,Franklin,13119,5,0,0.0,0.0
2020-04-05,Franklin,13119,5,0,0.0,0.0
2020-04-06,Franklin,13119,3,0,-2.0,0.0
2020-04-07,Franklin,13119,3,0,0.0,0.0
2020-04-08,Franklin,13119,3,0,0.0,0.0
2020-04-09,Franklin,13119,3,0,0.0,0.0
2020-04-10,Franklin,13119,4,0,1.0,0.0
2020-04-11,Franklin,13119,4,0,0.0,0.0
2020-04-12,Franklin,13119,4,0,0.0,0.0
2020-04-13,Franklin,13119,4,0,0.0,0.0
2020-04-14,Franklin,13119,5,0,1.0,0.0
2020-04-15,Franklin,13119,7,0,2.0,0.0
2020-04-16,Franklin,13119,10,0,3.0,0.0
2020-04-17,Franklin,13119,10,0,0.0,0.0
2020-04-18,Franklin,13119,10,0,0.0,0.0
2020-04-19,Franklin,13119,10,0,0.0,0.0
2020-04-20,Franklin,13119,12,0,2.0,0.0
2020-04-21,Franklin,13119,12,0,0.0,0.0
2020-04-22,Franklin,13119,13,0,1.0,0.0
2020-03-02,Fulton,13121,2,0,2.0,0.0
2020-03-03,Fulton,13121,2,0,0.0,0.0
2020-03-04,Fulton,13121,2,0,0.0,0.0
2020-03-05,Fulton,13121,2,0,0.0,0.0
2020-03-06,Fulton,13121,2,0,0.0,0.0
2020-03-07,Fulton,13121,4,0,2.0,0.0
2020-03-08,Fulton,13121,5,0,1.0,0.0
2020-03-09,Fulton,13121,5,0,0.0,0.0
2020-03-10,Fulton,13121,6,0,1.0,0.0
2020-03-11,Fulton,13121,6,0,0.0,0.0
2020-03-12,Fulton,13121,6,0,0.0,0.0
2020-03-13,Fulton,13121,6,0,0.0,0.0
2020-03-14,Fulton,13121,13,0,7.0,0.0
2020-03-15,Fulton,13121,20,0,7.0,0.0
2020-03-16,Fulton,13121,27,0,7.0,0.0
2020-03-17,Fulton,13121,33,0,6.0,0.0
2020-03-18,Fulton,13121,49,0,16.0,0.0
2020-03-19,Fulton,13121,68,2,19.0,2.0
2020-03-20,Fulton,13121,95,2,27.0,0.0
2020-03-21,Fulton,13121,100,3,5.0,1.0
2020-03-22,Fulton,13121,111,3,11.0,0.0
2020-03-23,Fulton,13121,152,3,41.0,0.0
2020-03-24,Fulton,13121,191,4,39.0,1.0
2020-03-25,Fulton,13121,204,4,13.0,0.0
2020-03-26,Fulton,13121,231,4,27.0,0.0
2020-03-27,Fulton,13121,347,12,116.0,8.0
2020-03-28,Fulton,13121,378,13,31.0,1.0
2020-03-29,Fulton,13121,425,12,47.0,-1.0
2020-03-30,Fulton,13121,503,16,78.0,4.0
2020-03-31,Fulton,13121,599,18,96.0,2.0
2020-04-01,Fulton,13121,638,20,39.0,2.0
2020-04-02,Fulton,13121,747,23,109.0,3.0
2020-04-03,Fulton,13121,910,26,163.0,3.0
2020-04-04,Fulton,13121,959,26,49.0,0.0
2020-04-05,Fulton,13121,970,28,11.0,2.0
2020-04-06,Fulton,13121,1053,32,83.0,4.0
2020-04-07,Fulton,13121,1185,39,132.0,7.0
2020-04-08,Fulton,13121,1261,42,76.0,3.0
2020-04-09,Fulton,13121,1336,48,75.0,6.0
2020-04-10,Fulton,13121,1417,50,81.0,2.0
2020-04-11,Fulton,13121,1446,50,29.0,0.0
2020-04-12,Fulton,13121,1495,50,49.0,0.0
2020-04-13,Fulton,13121,1635,52,140.0,2.0
2020-04-14,Fulton,13121,1812,60,177.0,8.0
2020-04-15,Fulton,13121,1902,63,90.0,3.0
2020-04-16,Fulton,13121,1945,66,43.0,3.0
2020-04-17,Fulton,13121,2037,74,92.0,8.0
2020-04-18,Fulton,13121,2065,74,28.0,0.0
2020-04-19,Fulton,13121,2131,75,66.0,1.0
2020-04-20,Fulton,13121,2198,80,67.0,5.0
2020-04-21,Fulton,13121,2206,83,8.0,3.0
2020-04-22,Fulton,13121,2255,85,49.0,2.0
2020-03-30,Gilmer,13123,1,0,1.0,0.0
2020-03-31,Gilmer,13123,1,0,0.0,0.0
2020-04-01,Gilmer,13123,1,0,0.0,0.0
2020-04-02,Gilmer,13123,1,0,0.0,0.0
2020-04-03,Gilmer,13123,1,0,0.0,0.0
2020-04-04,Gilmer,13123,1,0,0.0,0.0
2020-04-05,Gilmer,13123,1,0,0.0,0.0
2020-04-06,Gilmer,13123,2,0,1.0,0.0
2020-04-07,Gilmer,13123,3,0,1.0,0.0
2020-04-08,Gilmer,13123,4,0,1.0,0.0
2020-04-09,Gilmer,13123,4,0,0.0,0.0
