date,area_name,area_code,cases,deaths,daily_cases,daily_deaths
2020-04-15,Polk County,13233,27,0,2.0,0.0
2020-04-16,Polk County,13233,28,0,1.0,0.0
2020-04-17,Polk County,13233,29,0,1.0,0.0
2020-04-18,Polk County,13233,29,0,0.0,0.0
2020-04-19,Polk County,13233,30,0,1.0,0.0
2020-04-20,Polk County,13233,36,0,6.0,0.0
2020-04-21,Polk County,13233,36,0,0.0,0.0
2020-04-22,Polk County,13233,36,0,0.0,0.0
2020-03-24,Pulaski County,13235,1,0,1.0,0.0
2020-03-25,Pulaski County,13235,1,0,0.0,0.0
2020-03-26,Pulaski County,13235,1,0,0.0,0.0
2020-03-27,Pulaski County,13235,2,0,1.0,0.0
2020-03-28,Pulaski County,13235,3,0,1.0,0.0
2020-03-29,Pulaski County,13235,3,0,0.0,0.0
2020-03-30,Pulaski County,13235,3,0,0.0,0.0
2020-03-31,Pulaski County,13235,3,0,0.0,0.0
2020-04-01,Pulaski County,13235,4,0,1.0,0.0
2020-04-02,Pulaski County,13235,5,0,1.0,0.0
2020-04-03,Pulaski County,13235,5,0,0.0,0.0
2020-04-04,Pulaski County,13235,6,0,1.0,0.0
2020-04-05,Pulaski County,13235,6,0,0.0,0.0
2020-04-06,Pulaski County,13235,8,0,2.0,0.0
2020-04-07,Pulaski County,13235,8,0,0.0,0.0
2020-04-08,Pulaski County,13235,9,0,1.0,0.0
2020-04-09,Pulaski County,13235,9,0,0.0,0.0
2020-04-10,Pulaski County,13235,9,0,0.0,0.0
2020-04-11,Pulaski County,13235,9,0,0.0,0.0
2020-04-12,Pulaski County,13235,9,0,0.0,0.0
2020-04-13,Pulaski County,13235,11,1,2.0,1.0
2020-04-14,Pulaski County,13235,11,1,0.0,0.0
2020-04-15,Pulaski County,13235,11,1,0.0,0.0
2020-04-16,Pulaski County,13235,16,1,5.0,0.0
2020-04-17,Pulaski County,13235,16,1,0.0,0.0
2020-04-18,Pulaski County,13235,16,1,0.0,0.0
2020-04-19,Pulaski County,13235,17,1,1.0,0.0
2020-04-20,Pulaski County,13235,17,1,0.0,0.0
2020-04-21,Pulaski County,13235,17,1,0.0,0.0
2020-04-22,Pulaski County,13235,17,1,0.0,0.0
2020-04-01,Putnam County,13237,1,0,1.0,0.0
2020-04-02,Putnam County,13237,2,0,1.0,0.0
2020-04-03,Putnam County,13237,2,0,0.0,0.0
2020-04-04,Putnam County,13237,2,0,0.0,0.0
2020-04-05,Putnam County,13237,2,0,0.0,0.0
2020-04-06,Putnam County,13237,3,0,1.0,0.0
2020-04-07,Putnam County,13237,5,0,2.0,0.0
2020-04-08,Putnam County,13237,5,0,0.0,0.0
2020-04-09,Putnam County,13237,5,0,0.0,0.0
2020-04-10,Putnam County,13237,5,0,0.0,0.0
2020-04-11,Putnam County,13237,5,0,0.0,0.0
2020-04-12,Putnam County,13237,6,0,1.0,0.0
2020-04-13,Putnam County,13237,7,0,1.0,0.0
2020-04-14,Putnam County,13237,12,0,5.0,0.0
2020-04-15,Putnam County,13237,12,0,0.0,0.0
2020-04-16,Putnam County,13237,14,0,2.0,0.0
2020-04-17,Putnam County,13237,17,1,3.0,1.0
2020-04-18,Putnam County,13237,19,1,2.0,0.0
2020-04-19,Putnam County,13237,22,1,3.0,0.0
2020-04-20,Putnam County,13237,25,2,3.0,1.0
2020-04-21,Putnam County,13237,26,2,1.0,0.0
2020-04-22,Putnam County,13237,27,2,1.0,0.0
2020-04-03,Quitman County,13239,1,0,1.0,0.0
2020-04-04,Quitman County,13239,1,0,0.0,0.0
2020-04-05,Quitman County,13239,1,0,0.0,0.0
2020-04-06,Quitman County,13239,1,0,0.0,0.0
2020-04-07,Quitman County,13239,3,0,2.0,0.0
2020-04-08,Quitman County,13239,3,0,0.0,0.0
2020-04-09,Quitman County,13239,3,0,0.0,0.0
2020-04-10,Quitman County,13239,3,0,0.0,0.0
2020-04-11,Quitman County,13239,3,0,0.0,0.0
2020-04-12,Quitman County,13239,3,0,0.0,0.0
2020-04-13,Quitman County,13239,3,0,0.0,0.0
2020-04-14,Quitman County,13239,3,0,0.0,0.0
2020-04-15,Quitman County,13239,3,1,0.0,1.0
2020-04-16,Quitman County,13239,3,1,0.0,0.0
2020-04-17,Quitman County,13239,3,1,0.0,0.0
2020-04-18,Quitman County,13239,3,1,0.0,0.0
2020-04-19,Quitman County,13239,3,1,0.0,0.0
2020-04-20,Quitman County,13239,3,1,0.0,0.0
2020-04-21,Quitman County,13239,3,1,0.0,0.0
2020-04-22,Quitman County,13239,3,1,0.0,0.0
2020-03-31,Rabun County,13241,2,0,2.0,0.0
2020-04-01,Rabun County,13241,2,0,0.0,0.0
2020-04-02,Rabun County,13241,2,0,0.0,0.0
2020-04-03,Rabun County,13241,2,0,0.0,0.0
2020-04-04,Rabun County,13241,3,0,1.0,0.0
2020-04-05,Rabun County,13241,3,0,0.0,0.0
2020-04-06,Rabun County,13241,3,0,0.0,0.0
2020-04-07,Rabun County,13241,5,0,2.0,0.0
2020-04-08,Rabun County,13241,6,0,1.0,0.0
2020-04-09,Rabun County,13241,6,0,0.0,0.0
2020-04-10,Rabun County,13241,6,0,0.0,0.0
2020-04-11,Rabun County,13241,6,0,0.0,0.0
2020-04-12,Rabun County,13241,6,0,0.0,0.0
2020-04-13,Rabun County,13241,7,0,1.0,0.0
2020-04-14,Rabun County,13241,7,0,0.0,0.0
2020-04-15,Rabun County,13241,7,0,0.0,0.0
2020-04-16,Rabun County,13241,7,0,0.0,0.0
2020-04-17,Rabun County,13241,7,0,0.0,0.0
2020-04-18,Rabun County,13241,7,0,0.0,0.0
2020-04-19,Rabun County,13241,7,0,0.0,0.0
2020-04-20,Rabun County,13241,8,0,1.0,0.0
2020-04-21,Rabun County,13241,8,0,0.0,0.0
2020-04-22,Rabun County,13241,9,0,1.0,0.0
2020-03-20,Randolph County,13243,1,0,1.0,0.0
2020-03-21,Randolph County,13243,1,0,0.0,0.0
2020-03-22,Randolph County,13243,1,0,0.0,0.0
2020-03-23,Randolph County,13243,1,0,0.0,0.0
2020-03-24,Randolph County,13243,1,0,0.0,0.0
2020-03-25,Randolph County,13243,1,0,0.0,0.0
2020-03-26,Randolph County,13243,2,0,1.0,0.0
2020-03-27,Randolph County,13243,3,0,1.0,0.0
2020-03-28,Randolph County,13243,3,0,0.0,0.0
2020-03-29,Randolph County,13243,3,0,0.0,0.0
2020-03-30,Randolph County,13243,3,0,0.0,0.0
2020-03-31,Randolph County,13243,4,0,1.0,0.0
2020-04-01,Randolph County,13243,4,0,0.0,0.0
2020-04-02,Randolph County,13243,4,0,0.0,0.0
2020-04-03,Randolph County,13243,11,0,7.0,0.0
2020-04-04,Randolph County,13243,18,0,7.0,0.0
2020-04-05,Randolph County,13243,18,0,0.0,0.0
2020-04-06,Randolph County,13243,26,2,8.0,2.0
2020-04-07,Randolph County,13243,83,3,57.0,1.0
2020-04-08,Randolph County,13243,87,3,4.0,0.0
2020-04-09,Randolph County,13243,95,4,8.0,1.0
2020-04-10,Randolph County,13243,102,5,7.0,1.0
2020-04-11,Randolph County,13243,103,5,1.0,0.0
2020-04-12,Randolph County,13243,111,5,8.0,0.0
2020-04-13,Randolph County,13243,122,6,11.0,1.0
2020-04-14,Randolph County,13243,131,6,9.0,0.0
2020-04-15,Randolph County,13243,131,7,0.0,1.0
2020-04-16,Randolph County,13243,135,11,4.0,4.0
2020-04-17,Randolph County,13243,140,12,5.0,1.0
2020-04-18,Randolph County,13243,141,13,1.0,1.0
2020-04-19,Randolph County,13243,144,13,3.0,0.0
2020-04-20,Randolph County,13243,145,15,1.0,2.0
2020-04-21,Randolph County,13243,146,16,1.0,1.0
2020-04-22,Randolph County,13243,148,17,2.0,1.0
2020-03-17,Richmond County,13245,1,0,1.0,0.0
2020-03-18,Richmond County,13245,2,0,1.0,0.0
2020-03-19,Richmond County,13245,3,0,1.0,0.0
2020-03-20,Richmond County,13245,9,0,6.0,0.0
2020-03-21,Richmond County,13245,10,0,1.0,0.0
2020-03-22,Richmond County,13245,10,0,0.0,0.0
2020-03-23,Richmond County,13245,11,0,1.0,0.0
2020-03-24,Richmond County,13245,11,0,0.0,0.0
2020-03-25,Richmond County,13245,11,0,0.0,0.0
2020-03-26,Richmond County,13245,11,0,0.0,0.0
2020-03-27,Richmond County,13245,11,0,0.0,0.0
2020-03-28,Richmond County,13245,12,0,1.0,0.0
2020-03-29,Richmond County,13245,12,0,0.0,0.0
2020-03-30,Richmond County,13245,17,0,5.0,0.0
2020-03-31,Richmond County,13245,40,0,23.0,0.0
2020-04-01,Richmond County,13245,41,0,1.0,0.0
2020-04-02,Richmond County,13245,42,1,1.0,1.0
2020-04-03,Richmond County,13245,49,1,7.0,0.0
2020-04-04,Richmond County,13245,51,1,2.0,0.0
2020-04-05,Richmond County,13245,51,1,0.0,0.0
2020-04-06,Richmond County,13245,56,1,5.0,0.0
2020-04-07,Richmond County,13245,75,3,19.0,2.0
2020-04-08,Richmond County,13245,79,3,4.0,0.0
2020-04-09,Richmond County,13245,89,3,10.0,0.0
2020-04-10,Richmond County,13245,134,3,45.0,0.0
2020-04-11,Richmond County,13245,138,3,4.0,0.0
2020-04-12,Richmond County,13245,144,4,6.0,1.0
2020-04-13,Richmond County,13245,156,6,12.0,2.0
2020-04-14,Richmond County,13245,162,7,6.0,1.0
2020-04-15,Richmond County,13245,169,8,7.0,1.0
2020-04-16,Richmond County,13245,231,9,62.0,1.0
2020-04-17,Richmond County,13245,246,10,15.0,1.0
2020-04-18,Richmond County,13245,262,10,16.0,0.0
2020-04-19,Richmond County,13245,264,10,2.0,0.0
2020-04-20,Richmond County,13245,283,11,19.0,1.0
2020-04-21,Richmond County,13245,294,12,11.0,1.0
2020-04-22,Richmond County,13245,313,13,19.0,1.0
2020-03-19,Rockdale County,13247,1,0,1.0,0.0
2020-03-20,Rockdale County,13247,1,0,0.0,0.0
2020-03-21,Rockdale County,13247,2,0,1.0,0.0
2020-03-22,Rockdale County,13247,2,0,0.0,0.0
2020-03-23,Rockdale County,13247,5,0,3.0,0.0
2020-03-24,Rockdale County,13247,8,0,3.0,0.0
2020-03-25,Rockdale County,13247,10,0,2.0,0.0
2020-03-26,Rockdale County,13247,13,0,3.0,0.0
2020-03-27,Rockdale County,13247,16,1,3.0,1.0
2020-03-28,Rockdale County,13247,17,1,1.0,0.0
2020-03-29,Rockdale County,13247,18,1,1.0,0.0
2020-03-30,Rockdale County,13247,29,2,11.0,1.0
2020-03-31,Rockdale County,13247,45,2,16.0,0.0
2020-04-01,Rockdale County,13247,47,2,2.0,0.0
2020-04-02,Rockdale County,13247,57,2,10.0,0.0
2020-04-03,Rockdale County,13247,67,2,10.0,0.0
2020-04-04,Rockdale County,13247,75,2,8.0,0.0
2020-04-05,Rockdale County,13247,77,2,2.0,0.0
2020-04-06,Rockdale County,13247,82,2,5.0,0.0
2020-04-07,Rockdale County,13247,85,2,3.0,0.0
2020-04-08,Rockdale County,13247,85,2,0.0,0.0
2020-04-09,Rockdale County,13247,85,2,0.0,0.0
2020-04-10,Rockdale County,13247,89,2,4.0,0.0
2020-04-11,Rockdale County,13247,92,2,3.0,0.0
2020-04-12,Rockdale County,13247,97,2,5.0,0.0
2020-04-13,Rockdale County,13247,101,4,4.0,2.0
2020-04-14,Rockdale County,13247,106,5,5.0,1.0
2020-04-15,Rockdale County,13247,107,6,1.0,1.0
2020-04-16,Rockdale County,13247,111,6,4.0,0.0
2020-04-17,Rockdale County,13247,117,6,6.0,0.0
2020-04-18,Rockdale County,13247,119,6,2.0,0.0
2020-04-19,Rockdale County,13247,131,6,12.0,0.0
2020-04-20,Rockdale County,13247,140,6,9.0,0.0
2020-04-21,Rockdale County,13247,141,6,1.0,0.0
2020-04-22,Rockdale County,13247,144,6,3.0,0.0
2020-03-30,Schley County,13249,1,0,1.0,0.0
2020-03-31,Schley County,13249,4,0,3.0,0.0
2020-04-01,Schley County,13249,4,0,0.0,0.0
2020-04-02,Schley County,13249,4,0,0.0,0.0
2020-04-03,Schley County,13249,5,0,1.0,0.0
2020-04-04,Schley County,13249,6,0,1.0,0.0
2020-04-05,Schley County,13249,6,0,0.0,0.0
2020-04-06,Schley County,13249,7,1,1.0,1.0
2020-04-07,Schley County,13249,10,1,3.0,0.0
2020-04-08,Schley County,13249,10,1,0.0,0.0
2020-04-09,Schley County,13249,11,1,1.0,0.0
2020-04-10,Schley County,13249,12,1,1.0,0.0
2020-04-11,Schley County,13249,12,1,0.0,0.0
2020-04-12,Schley County,13249,12,1,0.0,0.0
2020-04-13,Schley County,13249,12,1,0.0,0.0
2020-04-14,Schley County,13249,12,1,0.0,0.0
2020-04-15,Schley County,13249,13,1,1.0,0.0
2020-04-16,Schley County,13249,14,1,1.0,0.0
2020-04-17,Schley County,13249,15,1,1.0,0.0
2020-04-18,Schley County,13249,15,1,0.0,0.0
2020-04-19,Schley County,13249,16,1,1.0,0.0
2020-04-20,Schley County,13249,16,1,0.0,0.0
2020-04-21,Schley County,13249,16,1,0.0,0.0
2020-04-22,Schley County,13249,16,1,0.0,0.0
2020-03-31,Screven County,13251,1,0,1.0,0.0
2020-04-01,Screven County,13251,2,0,1.0,0.0
2020-04-02,Screven County,13251,2,0,0.0,0.0
2020-04-03,Screven County,13251,2,0,0.0,0.0
2020-04-04,Screven County,13251,2,0,0.0,0.0
2020-04-05,Screven County,13251,2,0,0.0,0.0
2020-04-06,Screven County,13251,2,0,0.0,0.0
2020-04-07,Screven County,13251,4,0,2.0,0.0
2020-04-08,Screven County,13251,4,0,0.0,0.0
2020-04-09,Screven County,13251,5,0,1.0,0.0
2020-04-10,Screven County,13251,5,0,0.0,0.0
2020-04-11,Screven County,13251,5,0,0.0,0.0
2020-04-12,Screven County,13251,7,0,2.0,0.0
2020-04-13,Screven County,13251,7,0,0.0,0.0
2020-04-14,Screven County,13251,9,0,2.0,0.0
2020-04-15,Screven County,13251,9,1,0.0,1.0
2020-04-16,Screven County,13251,11,1,2.0,0.0
2020-04-17,Screven County,13251,11,1,0.0,0.0
2020-04-18,Screven County,13251,11,1,0.0,0.0
2020-04-19,Screven County,13251,11,1,0.0,0.0
2020-04-20,Screven County,13251,11,1,0.0,0.0
2020-04-21,Screven County,13251,14,1,3.0,0.0
2020-04-22,Screven County,13251,14,1,0.0,0.0
2020-03-24,Seminole County,13253,2,0,2.0,0.0
2020-03-25,Seminole County,13253,2,0,0.0,0.0
2020-03-26,Seminole County,13253,2,0,0.0,0.0
2020-03-27,Seminole County,13253,2,0,0.0,0.0
2020-03-28,Seminole County,13253,3,0,1.0,0.0
2020-03-29,Seminole County,13253,5,0,2.0,0.0
2020-03-30,Seminole County,13253,6,0,1.0,0.0
2020-03-31,Seminole County,13253,6,0,0.0,0.0
2020-04-01,Seminole County,13253,6,0,0.0,0.0
2020-04-02,Seminole County,13253,6,0,0.0,0.0
2020-04-03,Seminole County,13253,8,0,2.0,0.0
2020-04-04,Seminole County,13253,8,0,0.0,0.0
2020-04-05,Seminole County,13253,9,0,1.0,0.0
2020-04-06,Seminole County,13253,9,0,0.0,0.0
2020-04-07,Seminole County,13253,13,0,4.0,0.0
2020-04-08,Seminole County,13253,13,0,0.0,0.0
2020-04-09,Seminole County,13253,13,0,0.0,0.0
2020-04-10,Seminole County,13253,14,0,1.0,0.0
2020-04-11,Seminole County,13253,14,0,0.0,0.0
2020-04-12,Seminole County,13253,15,0,1.0,0.0
2020-04-13,Seminole County,13253,16,1,1.0,1.0
2020-04-14,Seminole County,13253,16,1,0.0,0.0
2020-04-15,Seminole County,13253,19,1,3.0,0.0
2020-04-16,Seminole County,13253,20,1,1.0,0.0
2020-04-17,Seminole County,13253,20,2,0.0,1.0
2020-04-18,Seminole County,13253,20,2,0.0,0.0
2020-04-19,Seminole County,13253,22,2,2.0,0.0
2020-04-20,Seminole County,13253,25,2,3.0,0.0
2020-04-21,Seminole County,13253,26,2,1.0,0.0
2020-04-22,Seminole County,13253,27,2,1.0,0.0
2020-03-20,Spalding County,13255,2,0,2.0,0.0
2020-03-21,Spalding County,13255,2,0,0.0,0.0
2020-03-22,Spalding County,13255,2,0,0.0,0.0
2020-03-23,Spalding County,13255,4,0,2.0,0.0
2020-03-24,Spalding County,13255,5,0,1.0,0.0
2020-03-25,Spalding County,13255,10,0,5.0,0.0
2020-03-26,Spalding County,13255,11,0,1.0,0.0
2020-03-27,Spalding County,13255,11,0,0.0,0.0
2020-03-28,Spalding County,13255,11,0,0.0,0.0
2020-03-29,Spalding County,13255,12,0,1.0,0.0
2020-03-30,Spalding County,13255,14,0,2.0,0.0
2020-03-31,Spalding County,13255,15,0,1.0,0.0
2020-04-01,Spalding County,13255,17,1,2.0,1.0
2020-04-02,Spalding County,13255,17,1,0.0,0.0
2020-04-03,Spalding County,13255,23,1,6.0,0.0
2020-04-04,Spalding County,13255,26,2,3.0,1.0
2020-04-05,Spalding County,13255,26,2,0.0,0.0
2020-04-06,Spalding County,13255,44,4,18.0,2.0
2020-04-07,Spalding County,13255,54,4,10.0,0.0
2020-04-08,Spalding County,13255,56,4,2.0,0.0
2020-04-09,Spalding County,13255,60,4,4.0,0.0
2020-04-10,Spalding County,13255,65,4,5.0,0.0
2020-04-11,Spalding County,13255,69,4,4.0,0.0
2020-04-12,Spalding County,13255,73,4,4.0,0.0
2020-04-13,Spalding County,13255,78,4,5.0,0.0
2020-04-14,Spalding County,13255,83,4,5.0,0.0
2020-04-15,Spalding County,13255,96,5,13.0,1.0
2020-04-16,Spalding County,13255,122,5,26.0,0.0
2020-04-17,Spalding County,13255,124,7,2.0,2.0
2020-04-18,Spalding County,13255,126,7,2.0,0.0
2020-04-19,Spalding County,13255,128,7,2.0,0.0
2020-04-20,Spalding County,13255,135,7,7.0,0.0
2020-04-21,Spalding County,13255,136,8,1.0,1.0
2020-04-22,Spalding County,13255,136,8,0.0,0.0
2020-03-24,Stephens County,13257,2,0,2.0,0.0
2020-03-25,Stephens County,13257,2,0,0.0,0.0
2020-03-26,Stephens County,13257,2,0,0.0,0.0
2020-03-27,Stephens County,13257,2,0,0.0,0.0
2020-03-28,Stephens County,13257,3,0,1.0,0.0
2020-03-29,Stephens County,13257,3,0,0.0,0.0
2020-03-30,Stephens County,13257,3,0,0.0,0.0
2020-03-31,Stephens County,13257,4,0,1.0,0.0
2020-04-01,Stephens County,13257,5,0,1.0,0.0
2020-04-02,Stephens County,13257,5,0,0.0,0.0
2020-04-03,Stephens County,13257,5,0,0.0,0.0
2020-04-04,Stephens County,13257,6,0,1.0,0.0
2020-04-05,Stephens County,13257,6,0,0.0,0.0
2020-04-06,Stephens County,13257,8,0,2.0,0.0
2020-04-07,Stephens County,13257,13,0,5.0,0.0
2020-04-08,Stephens County,13257,15,0,2.0,0.0
2020-04-09,Stephens County,13257,15,0,0.0,0.0
2020-04-10,Stephens County,13257,16,0,1.0,0.0
2020-04-11,Stephens County,13257,17,0,1.0,0.0
2020-04-12,Stephens County,13257,17,0,0.0,0.0
2020-04-13,Stephens County,13257,20,0,3.0,0.0
2020-04-14,Stephens County,13257,24,0,4.0,0.0
2020-04-15,Stephens County,13257,24,0,0.0,0.0
2020-04-16,Stephens County,13257,28,0,4.0,0.0
2020-04-17,Stephens County,13257,30,1,2.0,1.0
2020-04-18,Stephens County,13257,31,1,1.0,0.0
2020-04-19,Stephens County,13257,35,1,4.0,0.0
2020-04-20,Stephens County,13257,40,1,5.0,0.0
2020-04-21,Stephens County,13257,41,1,1.0,0.0
2020-04-22,Stephens County,13257,42,1,1.0,0.0
2020-03-31,Stewart County,13259,1,0,1.0,0.0
2020-04-01,Stewart County,13259,1,0,0.0,0.0
2020-04-02,Stewart County,13259,1,0,0.0,0.0
2020-04-03,Stewart County,13259,1,0,0.0,0.0
2020-04-04,Stewart County,13259,1,0,0.0,0.0
2020-04-05,Stewart County,13259,1,0,0.0,0.0
2020-04-06,Stewart County,13259,3,0,2.0,0.0
2020-04-07,Stewart County,13259,4,0,1.0,0.0
2020-04-08,Stewart County,13259,4,0,0.0,0.0
2020-04-09,Stewart County,13259,4,0,0.0,0.0
2020-04-10,Stewart County,13259,6,0,2.0,0.0
2020-04-11,Stewart County,13259,6,0,0.0,0.0
2020-04-12,Stewart County,13259,7,0,1.0,0.0
2020-04-13,Stewart County,13259,8,0,1.0,0.0
2020-04-14,Stewart County,13259,8,0,0.0,0.0
2020-04-15,Stewart County,13259,9,0,1.0,0.0
2020-04-16,Stewart County,13259,12,0,3.0,0.0
2020-04-17,Stewart County,13259,15,0,3.0,0.0
2020-04-18,Stewart County,13259,15,0,0.0,0.0
2020-04-19,Stewart County,13259,15,0,0.0,0.0
2020-04-20,Stewart County,13259,17,0,2.0,0.0
2020-04-21,Stewart County,13259,17,0,0.0,0.0
2020-04-22,Stewart County,13259,18,0,1.0,0.0
2020-03-20,Sumter County,13261,2,0,2.0,0.0
2020-03-21,Sumter County,13261,2,0,0.0,0.0
2020-03-22,Sumter County,13261,2,0,0.0,0.0
2020-03-23,Sumter County,13261,2,0,0.0,0.0
2020-03-24,Sumter County,13261,4,0,2.0,0.0
2020-03-25,Sumter County,13261,5,0,1.0,0.0
2020-03-26,Sumter County,13261,7,0,2.0,0.0
2020-03-27,Sumter County,13261,10,0,3.0,0.0
2020-03-28,Sumter County,13261,13,1,3.0,1.0
2020-03-29,Sumter County,13261,15,1,2.0,0.0
2020-03-30,Sumter County,13261,17,2,2.0,1.0
2020-03-31,Sumter County,13261,35,2,18.0,0.0
2020-04-01,Sumter County,13261,38,3,3.0,1.0
2020-04-02,Sumter County,13261,48,3,10.0,0.0
2020-04-03,Sumter County,13261,67,4,19.0,1.0
2020-04-04,Sumter County,13261,83,4,16.0,0.0
2020-04-05,Sumter County,13261,83,4,0.0,0.0
2020-04-06,Sumter County,13261,90,4,7.0,0.0
2020-04-07,Sumter County,13261,162,5,72.0,1.0
2020-04-08,Sumter County,13261,180,5,18.0,0.0
2020-04-09,Sumter County,13261,194,9,14.0,4.0
2020-04-10,Sumter County,13261,216,9,22.0,0.0
2020-04-11,Sumter County,13261,224,9,8.0,0.0
2020-04-12,Sumter County,13261,239,9,15.0,0.0
2020-04-13,Sumter County,13261,251,9,12.0,0.0
2020-04-14,Sumter County,13261,269,12,18.0,3.0
2020-04-15,Sumter County,13261,276,13,7.0,1.0
2020-04-16,Sumter County,13261,292,14,16.0,1.0
2020-04-17,Sumter County,13261,306,14,14.0,0.0
2020-04-18,Sumter County,13261,314,14,8.0,0.0
2020-04-19,Sumter County,13261,332,14,18.0,0.0
2020-04-20,Sumter County,13261,332,18,0.0,4.0
2020-04-21,Sumter County,13261,334,20,2.0,2.0
2020-04-22,Sumter County,13261,341,20,7.0,0.0
2020-03-30,Talbot County,13263,1,0,1.0,0.0
2020-03-31,Talbot County,13263,1,0,0.0,0.0
2020-04-01,Talbot County,13263,1,0,0.0,0.0
2020-04-02,Talbot County,13263,1,0,0.0,0.0
2020-04-03,Talbot County,13263,3,0,2.0,0.0
2020-04-04,Talbot County,13263,3,0,0.0,0.0
2020-04-05,Talbot County,13263,4,0,1.0,0.0
2020-04-06,Talbot County,13263,5,0,1.0,0.0
2020-04-07,Talbot County,13263,7,1,2.0,1.0
2020-04-08,Talbot County,13263,7,1,0.0,0.0
2020-04-09,Talbot County,13263,8,1,1.0,0.0
2020-04-10,Talbot County,13263,9,1,1.0,0.0
2020-04-11,Talbot County,13263,9,1,0.0,0.0
2020-04-12,Talbot County,13263,9,1,0.0,0.0
2020-04-13,Talbot County,13263,9,1,0.0,0.0
2020-04-14,Talbot County,13263,10,1,1.0,0.0
2020-04-15,Talbot County,13263,13,1,3.0,0.0
2020-04-16,Talbot County,13263,15,1,2.0,0.0
2020-04-17,Talbot County,13263,16,1,1.0,0.0
2020-04-18,Talbot County,13263,16,1,0.0,0.0
2020-04-19,Talbot County,13263,16,1,0.0,0.0
2020-04-20,Talbot County,13263,19,1,3.0,0.0
2020-04-21,Talbot County,13263,20,1,1.0,0.0
2020-04-22,Talbot County,13263,21,1,1.0,0.0
2020-03-22,Tattnall County,13267,1,0,1.0,0.0
2020-03-23,Tattnall County,13267,1,0,0.0,0.0
2020-03-24,Tattnall County,13267,1,0,0.0,0.0
2020-03-25,Tattnall County,13267,1,0,0.0,0.0
2020-03-26,Tattnall County,13267,2,0,1.0,0.0
2020-03-27,Tattnall County,13267,2,0,0.0,0.0
2020-03-28,Tattnall County,13267,2,0,0.0,0.0
2020-03-29,Tattnall County,13267,2,0,0.0,0.0
2020-03-30,Tattnall County,13267,2,0,0.0,0.0
2020-03-31,Tattnall County,13267,2,0,0.0,0.0
2020-04-01,Tattnall County,13267,2,0,0.0,0.0
2020-04-02,Tattnall County,13267,2,0,0.0,0.0
2020-04-03,Tattnall County,13267,3,0,1.0,0.0
2020-04-04,Tattnall County,13267,3,0,0.0,0.0
2020-04-05,Tattnall County,13267,3,0,0.0,0.0
2020-04-06,Tattnall County,13267,3,0,0.0,0.0
2020-04-07,Tattnall County,13267,3,0,0.0,0.0
2020-04-08,Tattnall County,13267,3,0,0.0,0.0
2020-04-09,Tattnall County,13267,3,0,0.0,0.0
2020-04-10,Tattnall County,13267,3,0,0.0,0.0
2020-04-11,Tattnall County,13267,3,0,0.0,0.0
2020-04-12,Tattnall County,13267,5,0,2.0,0.0
2020-04-13,Tattnall County,13267,5,0,0.0,0.0
2020-04-14,Tattnall County,13267,5,0,0.0,0.0
2020-04-15,Tattnall County,13267,5,0,0.0,0.0
2020-04-16,Tattnall County,13267,5,0,0.0,0.0
2020-04-17,Tattnall County,13267,5,0,0.0,0.0
2020-04-18,Tattnall County,13267,5,0,0.0,0.0
2020-04-19,Tattnall County,13267,5,0,0.0,0.0
2020-04-20,Tattnall County,13267,5,0,0.0,0.0
2020-04-21,Tattnall County,13267,5,0,0.0,0.0
2020-04-22,Tattnall County,13267,6,0,1.0,0.0
2020-03-25,Taylor County,13269,1,0,1.0,0.0
2020-03-26,Taylor County,13269,1,0,0.0,0.0
2020-03-27,Taylor County,13269,1,0,0.0,0.0
2020-03-28,Taylor County,13269,1,0,0.0,0.0
2020-03-29,Taylor County,13269,1,0,0.0,0.0
2020-03-30,Taylor County,13269,2,0,1.0,0.0
2020-03-31,Taylor County,13269,2,0,0.0,0.0
2020-04-01,Taylor County,13269,2,0,0.0,0.0
2020-04-02,Taylor County,13269,2,0,0.0,0.0
2020-04-03,Taylor County,13269,2,0,0.0,0.0
2020-04-04,Taylor County,13269,2,0,0.0,0.0
2020-04-05,Taylor County,13269,2,0,0.0,0.0
2020-04-06,Taylor County,13269,3,1,1.0,1.0
2020-04-07,Taylor County,13269,4,1,1.0,0.0
2020-04-08,Taylor County,13269,5,2,1.0,1.0
2020-04-09,Taylor County,13269,5,2,0.0,0.0
2020-04-10,Taylor County,13269,7,2,2.0,0.0
2020-04-11,Taylor County,13269,7,2,0.0,0.0
2020-04-12,Taylor County,13269,7,2,0.0,0.0
2020-04-13,Taylor County,13269,9,2,2.0,0.0
2020-04-14,Taylor County,13269,9,2,0.0,0.0
2020-04-15,Taylor County,13269,9,2,0.0,0.0
2020-04-16,Taylor County,13269,10,2,1.0,0.0
2020-04-17,Taylor County,13269,10,2,0.0,0.0
2020-04-18,Taylor County,13269,10,2,0.0,0.0
2020-04-19,Taylor County,13269,11,2,1.0,0.0
2020-04-20,Taylor County,13269,13,2,2.0,0.0
2020-04-21,Taylor County,13269,13,2,0.0,0.0
2020-04-22,Taylor County,13269,13,2,0.0,0.0
2020-03-24,Telfair County,13271,1,0,1.0,0.0
2020-03-25,Telfair County,13271,1,0,0.0,0.0
2020-03-26,Telfair County,13271,1,0,0.0,0.0
2020-04-02,Telfair County,13271,2,0,1.0,0.0
2020-04-03,Telfair County,13271,2,0,0.0,0.0
