Area,Date,Claims,MarchEmployed,MarchUnemployed,MarchLaborForce,CumClaims,Employed,Unemployed,PctChngEmployed
Franklin County,03/28/2020,136,9565.0,488.0,10053.0,174,9391.0,662.0,-1.8
Franklin County,04/04/2020,711,9565.0,488.0,10053.0,885,8680.0,1373.0,-9.3
Franklin County,04/11/2020,663,9565.0,488.0,10053.0,1548,8017.0,2036.0,-16.2
Franklin County,04/18/2020,665,9565.0,488.0,10053.0,2213,7352.0,2701.0,-23.1
Franklin County,04/25/2020,536,9565.0,488.0,10053.0,2749,6816.0,3237.0,-28.7
Franklin County,05/02/2020,551,9565.0,488.0,10053.0,3300,6265.0,3788.0,-34.5
Franklin County,05/09/2020,588,9565.0,488.0,10053.0,3888,5677.0,4376.0,-40.6
Fulton County,03/07/2020,420,538690.0,25210.0,563900.0,420,538270.0,25630.0,-0.1
Fulton County,03/14/2020,498,538690.0,25210.0,563900.0,918,537772.0,26128.0,-0.2
Fulton County,03/21/2020,2201,538690.0,25210.0,563900.0,3119,535571.0,28329.0,-0.6
Fulton County,03/28/2020,20249,538690.0,25210.0,563900.0,23368,515322.0,48578.0,-4.3
Fulton County,04/04/2020,48589,538690.0,25210.0,563900.0,71957,466733.0,97167.0,-13.4
Fulton County,04/11/2020,39616,538690.0,25210.0,563900.0,111573,427117.0,136783.0,-20.7
Fulton County,04/18/2020,28670,538690.0,25210.0,563900.0,140243,398447.0,165453.0,-26.0
Fulton County,04/25/2020,36662,538690.0,25210.0,563900.0,176905,361785.0,202115.0,-32.8
Fulton County,05/02/2020,30351,538690.0,25210.0,563900.0,207256,331434.0,232466.0,-38.5
Fulton County,05/09/2020,33068,538690.0,25210.0,563900.0,240324,298366.0,265534.0,-44.6
Gilmer County,03/07/2020,8,11307.0,521.0,11828.0,8,11299.0,529.0,-0.1
Gilmer County,03/14/2020,20,11307.0,521.0,11828.0,28,11279.0,549.0,-0.2
Gilmer County,03/21/2020,39,11307.0,521.0,11828.0,67,11240.0,588.0,-0.6
Gilmer County,03/28/2020,257,11307.0,521.0,11828.0,324,10983.0,845.0,-2.9
Gilmer County,04/04/2020,813,11307.0,521.0,11828.0,1137,10170.0,1658.0,-10.1
Gilmer County,04/11/2020,667,11307.0,521.0,11828.0,1804,9503.0,2325.0,-16.0
Gilmer County,04/18/2020,587,11307.0,521.0,11828.0,2391,8916.0,2912.0,-21.1
Gilmer County,04/25/2020,505,11307.0,521.0,11828.0,2896,8411.0,3417.0,-25.6
Gilmer County,05/02/2020,576,11307.0,521.0,11828.0,3472,7835.0,3993.0,-30.7
Gilmer County,05/09/2020,613,11307.0,521.0,11828.0,4085,7222.0,4606.0,-36.1
Glascock County,03/07/2020,2,1231.0,64.0,1295.0,2,1229.0,66.0,-0.2
Glascock County,03/14/2020,0,1231.0,64.0,1295.0,2,1229.0,66.0,-0.2
Glascock County,03/21/2020,1,1231.0,64.0,1295.0,3,1228.0,67.0,-0.2
Glascock County,03/28/2020,15,1231.0,64.0,1295.0,18,1213.0,82.0,-1.5
Glascock County,04/04/2020,35,1231.0,64.0,1295.0,53,1178.0,117.0,-4.3
Glascock County,04/11/2020,50,1231.0,64.0,1295.0,103,1128.0,167.0,-8.4
Glascock County,04/18/2020,47,1231.0,64.0,1295.0,150,1081.0,214.0,-12.2
Glascock County,04/25/2020,46,1231.0,64.0,1295.0,196,1035.0,260.0,-15.9
Glascock County,05/02/2020,77,1231.0,64.0,1295.0,273,958.0,337.0,-22.2
Glascock County,05/09/2020,52,1231.0,64.0,1295.0,325,906.0,389.0,-26.4
Glynn County,03/07/2020,27,37192.0,1634.0,38826.0,27,37165.0,1661.0,-0.1
Glynn County,03/14/2020,35,37192.0,1634.0,38826.0,62,37130.0,1696.0,-0.2
Glynn County,03/21/2020,57,37192.0,1634.0,38826.0,119,37073.0,1753.0,-0.3
Glynn County,03/28/2020,1110,37192.0,1634.0,38826.0,1229,35963.0,2863.0,-3.3
Glynn County,04/04/2020,4186,37192.0,1634.0,38826.0,5415,31777.0,7049.0,-14.6
Glynn County,04/11/2020,2973,37192.0,1634.0,38826.0,8388,28804.0,10022.0,-22.6
Glynn County,04/18/2020,1961,37192.0,1634.0,38826.0,10349,26843.0,11983.0,-27.8
Glynn County,04/25/2020,2168,37192.0,1634.0,38826.0,12517,24675.0,14151.0,-33.7
Glynn County,05/02/2020,1740,37192.0,1634.0,38826.0,14257,22935.0,15891.0,-38.3
Glynn County,05/09/2020,2980,37192.0,1634.0,38826.0,17237,19955.0,18871.0,-46.3
Gordon County,03/07/2020,45,27055.0,1129.0,28184.0,45,27010.0,1174.0,-0.2
Gordon County,03/14/2020,53,27055.0,1129.0,28184.0,98,26957.0,1227.0,-0.4
Gordon County,03/21/2020,51,27055.0,1129.0,28184.0,149,26906.0,1278.0,-0.6
Gordon County,03/28/2020,463,27055.0,1129.0,28184.0,612,26443.0,1741.0,-2.3
Gordon County,04/04/2020,1706,27055.0,1129.0,28184.0,2318,24737.0,3447.0,-8.6
Gordon County,04/11/2020,1915,27055.0,1129.0,28184.0,4233,22822.0,5362.0,-15.6
Gordon County,04/18/2020,2194,27055.0,1129.0,28184.0,6427,20628.0,7556.0,-23.8
Gordon County,04/25/2020,1766,27055.0,1129.0,28184.0,8193,18862.0,9322.0,-30.3
Gordon County,05/02/2020,1408,27055.0,1129.0,28184.0,9601,17454.0,10730.0,-35.5
Gordon County,05/09/2020,1768,27055.0,1129.0,28184.0,11369,15686.0,12498.0,-42.0
Grady County,03/07/2020,7,10082.0,430.0,10512.0,7,10075.0,437.0,-0.1
Grady County,03/14/2020,3,10082.0,430.0,10512.0,10,10072.0,440.0,-0.1
Grady County,03/21/2020,11,10082.0,430.0,10512.0,21,10061.0,451.0,-0.2
Grady County,03/28/2020,96,10082.0,430.0,10512.0,117,9965.0,547.0,-1.2
Grady County,04/04/2020,447,10082.0,430.0,10512.0,564,9518.0,994.0,-5.6
Grady County,04/11/2020,376,10082.0,430.0,10512.0,940,9142.0,1370.0,-9.3
Grady County,04/18/2020,261,10082.0,430.0,10512.0,1201,8881.0,1631.0,-11.9
Grady County,04/25/2020,323,10082.0,430.0,10512.0,1524,8558.0,1954.0,-15.1
Grady County,05/02/2020,209,10082.0,430.0,10512.0,1733,8349.0,2163.0,-17.2
Grady County,05/09/2020,228,10082.0,430.0,10512.0,1961,8121.0,2391.0,-19.5
Greene County,03/07/2020,9,6649.0,353.0,7002.0,9,6640.0,362.0,-0.1
Greene County,03/14/2020,7,6649.0,353.0,7002.0,16,6633.0,369.0,-0.2
Greene County,03/21/2020,11,6649.0,353.0,7002.0,27,6622.0,380.0,-0.4
Greene County,03/28/2020,147,6649.0,353.0,7002.0,174,6475.0,527.0,-2.6
Greene County,04/04/2020,457,6649.0,353.0,7002.0,631,6018.0,984.0,-9.5
Greene County,04/11/2020,534,6649.0,353.0,7002.0,1165,5484.0,1518.0,-17.5
Greene County,04/18/2020,367,6649.0,353.0,7002.0,1532,5117.0,1885.0,-23.0
Greene County,04/25/2020,300,6649.0,353.0,7002.0,1832,4817.0,2185.0,-27.6
Greene County,05/02/2020,322,6649.0,353.0,7002.0,2154,4495.0,2507.0,-32.4
Greene County,05/09/2020,330,6649.0,353.0,7002.0,2484,4165.0,2837.0,-37.4
Gwinnett County,03/07/2020,299,475385.0,19054.0,494439.0,299,475086.0,19353.0,-0.1
Gwinnett County,03/14/2020,377,475385.0,19054.0,494439.0,676,474709.0,19730.0,-0.1
Gwinnett County,03/21/2020,869,475385.0,19054.0,494439.0,1545,473840.0,20599.0,-0.3
Gwinnett County,03/28/2020,12556,475385.0,19054.0,494439.0,14101,461284.0,33155.0,-3.0
Gwinnett County,04/04/2020,41058,475385.0,19054.0,494439.0,55159,420226.0,74213.0,-11.6
Gwinnett County,04/11/2020,27660,475385.0,19054.0,494439.0,82819,392566.0,101873.0,-17.4
Gwinnett County,04/18/2020,23099,475385.0,19054.0,494439.0,105918,369467.0,124972.0,-22.3
Gwinnett County,04/25/2020,26400,475385.0,19054.0,494439.0,132318,343067.0,151372.0,-27.8
Gwinnett County,05/02/2020,20158,475385.0,19054.0,494439.0,152476,322909.0,171530.0,-32.1
Gwinnett County,05/09/2020,24005,475385.0,19054.0,494439.0,176481,298904.0,195535.0,-37.1
Habersham County,03/07/2020,17,18277.0,872.0,19149.0,17,18260.0,889.0,-0.1
Habersham County,03/14/2020,174,18277.0,872.0,19149.0,191,18086.0,1063.0,-1.0
Habersham County,03/21/2020,42,18277.0,872.0,19149.0,233,18044.0,1105.0,-1.3
Habersham County,03/28/2020,381,18277.0,872.0,19149.0,614,17663.0,1486.0,-3.4
Habersham County,04/04/2020,1145,18277.0,872.0,19149.0,1759,16518.0,2631.0,-9.6
Habersham County,04/11/2020,782,18277.0,872.0,19149.0,2541,15736.0,3413.0,-13.9
Habersham County,04/18/2020,850,18277.0,872.0,19149.0,3391,14886.0,4263.0,-18.6
Habersham County,04/25/2020,715,18277.0,872.0,19149.0,4106,14171.0,4978.0,-22.5
Habersham County,05/02/2020,556,18277.0,872.0,19149.0,4662,13615.0,5534.0,-25.5
Habersham County,05/09/2020,622,18277.0,872.0,19149.0,5284,12993.0,6156.0,-28.9
Hall County,03/07/2020,54,99375.0,3548.0,102923.0,54,99321.0,3602.0,-0.1
Hall County,03/14/2020,94,99375.0,3548.0,102923.0,148,99227.0,3696.0,-0.1
Hall County,03/21/2020,130,99375.0,3548.0,102923.0,278,99097.0,3826.0,-0.3
Hall County,03/28/2020,1992,99375.0,3548.0,102923.0,2270,97105.0,5818.0,-2.3
Hall County,04/04/2020,7087,99375.0,3548.0,102923.0,9357,90018.0,12905.0,-9.4
Hall County,04/11/2020,4688,99375.0,3548.0,102923.0,14045,85330.0,17593.0,-14.1
Hall County,04/18/2020,4518,99375.0,3548.0,102923.0,18563,80812.0,22111.0,-18.7
Hall County,04/25/2020,4402,99375.0,3548.0,102923.0,22965,76410.0,26513.0,-23.1
Hall County,05/02/2020,4332,99375.0,3548.0,102923.0,27297,72078.0,30845.0,-27.5
Hall County,05/09/2020,3777,99375.0,3548.0,102923.0,31074,68301.0,34622.0,-31.3
Hancock County,03/07/2020,4,2348.0,186.0,2534.0,4,2344.0,190.0,-0.2
Hancock County,03/14/2020,4,2348.0,186.0,2534.0,8,2340.0,194.0,-0.3
Hancock County,03/21/2020,4,2348.0,186.0,2534.0,12,2336.0,198.0,-0.5
Hancock County,03/28/2020,28,2348.0,186.0,2534.0,40,2308.0,226.0,-1.7
Hancock County,04/04/2020,116,2348.0,186.0,2534.0,156,2192.0,342.0,-6.6
Hancock County,04/11/2020,151,2348.0,186.0,2534.0,307,2041.0,493.0,-13.1
Hancock County,04/18/2020,96,2348.0,186.0,2534.0,403,1945.0,589.0,-17.2
Hancock County,04/25/2020,130,2348.0,186.0,2534.0,533,1815.0,719.0,-22.7
Hancock County,05/02/2020,135,2348.0,186.0,2534.0,668,1680.0,854.0,-28.4
Hancock County,05/09/2020,126,2348.0,186.0,2534.0,794,1554.0,980.0,-33.8
Haralson County,03/07/2020,3,12149.0,563.0,12712.0,3,12146.0,566.0,-0.0
Haralson County,03/14/2020,15,12149.0,563.0,12712.0,18,12131.0,581.0,-0.1
Haralson County,03/21/2020,21,12149.0,563.0,12712.0,39,12110.0,602.0,-0.3
Haralson County,03/28/2020,222,12149.0,563.0,12712.0,261,11888.0,824.0,-2.1
Haralson County,04/04/2020,983,12149.0,563.0,12712.0,1244,10905.0,1807.0,-10.2
Haralson County,04/11/2020,878,12149.0,563.0,12712.0,2122,10027.0,2685.0,-17.5
Haralson County,04/18/2020,1212,12149.0,563.0,12712.0,3334,8815.0,3897.0,-27.4
Haralson County,04/25/2020,681,12149.0,563.0,12712.0,4015,8134.0,4578.0,-33.0
Haralson County,05/02/2020,552,12149.0,563.0,12712.0,4567,7582.0,5130.0,-37.6
Haralson County,05/09/2020,460,12149.0,563.0,12712.0,5027,7122.0,5590.0,-41.4
Harris County,03/07/2020,6,15971.0,641.0,16612.0,6,15965.0,647.0,-0.0
Harris County,03/14/2020,16,15971.0,641.0,16612.0,22,15949.0,663.0,-0.1
Harris County,03/21/2020,21,15971.0,641.0,16612.0,43,15928.0,684.0,-0.3
Harris County,03/28/2020,492,15971.0,641.0,16612.0,535,15436.0,1176.0,-3.3
Harris County,04/04/2020,846,15971.0,641.0,16612.0,1381,14590.0,2022.0,-8.6
Harris County,04/11/2020,807,15971.0,641.0,16612.0,2188,13783.0,2829.0,-13.7
Harris County,04/18/2020,558,15971.0,641.0,16612.0,2746,13225.0,3387.0,-17.2
Harris County,04/25/2020,628,15971.0,641.0,16612.0,3374,12597.0,4015.0,-21.1
Harris County,05/02/2020,582,15971.0,641.0,16612.0,3956,12015.0,4597.0,-24.8
Harris County,05/09/2020,653,15971.0,641.0,16612.0,4609,11362.0,5250.0,-28.9
Hart County,03/07/2020,14,10571.0,579.0,11150.0,14,10557.0,593.0,-0.1
Hart County,03/14/2020,14,10571.0,579.0,11150.0,28,10543.0,607.0,-0.3
Hart County,03/21/2020,22,10571.0,579.0,11150.0,50,10521.0,629.0,-0.5
Hart County,03/28/2020,102,10571.0,579.0,11150.0,152,10419.0,731.0,-1.4
Hart County,04/04/2020,436,10571.0,579.0,11150.0,588,9983.0,1167.0,-5.6
Hart County,04/11/2020,530,10571.0,579.0,11150.0,1118,9453.0,1697.0,-10.6
Hart County,04/18/2020,360,10571.0,579.0,11150.0,1478,9093.0,2057.0,-14.0
Hart County,04/25/2020,390,10571.0,579.0,11150.0,1868,8703.0,2447.0,-17.7
Hart County,05/02/2020,328,10571.0,579.0,11150.0,2196,8375.0,2775.0,-20.8
Hart County,05/09/2020,345,10571.0,579.0,11150.0,2541,8030.0,3120.0,-24.0
Heard County,03/07/2020,6,5090.0,244.0,5334.0,6,5084.0,250.0,-0.1
Heard County,03/14/2020,9,5090.0,244.0,5334.0,15,5075.0,259.0,-0.3
Heard County,03/21/2020,7,5090.0,244.0,5334.0,22,5068.0,266.0,-0.4
Heard County,03/28/2020,75,5090.0,244.0,5334.0,97,4993.0,341.0,-1.9
Heard County,04/04/2020,390,5090.0,244.0,5334.0,487,4603.0,731.0,-9.6
Heard County,04/11/2020,247,5090.0,244.0,5334.0,734,4356.0,978.0,-14.4
Heard County,04/18/2020,222,5090.0,244.0,5334.0,956,4134.0,1200.0,-18.8
Heard County,04/25/2020,225,5090.0,244.0,5334.0,1181,3909.0,1425.0,-23.2
Heard County,05/02/2020,186,5090.0,244.0,5334.0,1367,3723.0,1611.0,-26.9
Heard County,05/09/2020,171,5090.0,244.0,5334.0,1538,3552.0,1782.0,-30.2
Henry County,03/07/2020,98,111813.0,5223.0,117036.0,98,111715.0,5321.0,-0.1
Henry County,03/14/2020,122,111813.0,5223.0,117036.0,220,111593.0,5443.0,-0.2
Henry County,03/21/2020,285,111813.0,5223.0,117036.0,505,111308.0,5728.0,-0.5
Henry County,03/28/2020,3044,111813.0,5223.0,117036.0,3549,108264.0,8772.0,-3.2
Henry County,04/04/2020,9962,111813.0,5223.0,117036.0,13511,98302.0,18734.0,-12.1
Henry County,04/11/2020,7643,111813.0,5223.0,117036.0,21154,90659.0,26377.0,-18.9
Henry County,04/18/2020,6122,111813.0,5223.0,117036.0,27276,84537.0,32499.0,-24.4
Henry County,04/25/2020,7772,111813.0,5223.0,117036.0,35048,76765.0,40271.0,-31.3
Henry County,05/02/2020,7501,111813.0,5223.0,117036.0,42549,69264.0,47772.0,-38.1
Henry County,05/09/2020,7422,111813.0,5223.0,117036.0,49971,61842.0,55194.0,-44.7
Houston County,03/07/2020,50,68028.0,2923.0,70951.0,50,67978.0,2973.0,-0.1
Houston County,03/14/2020,39,68028.0,2923.0,70951.0,89,67939.0,3012.0,-0.1
Houston County,03/21/2020,121,68028.0,2923.0,70951.0,210,67818.0,3133.0,-0.3
Houston County,03/28/2020,1607,68028.0,2923.0,70951.0,1817,66211.0,4740.0,-2.7
Houston County,04/04/2020,4167,68028.0,2923.0,70951.0,5984,62044.0,8907.0,-8.8
Houston County,04/11/2020,3461,68028.0,2923.0,70951.0,9445,58583.0,12368.0,-13.9
Houston County,04/18/2020,2529,68028.0,2923.0,70951.0,11974,56054.0,14897.0,-17.6
Houston County,04/25/2020,2773,68028.0,2923.0,70951.0,14747,53281.0,17670.0,-21.7
Houston County,05/02/2020,2144,68028.0,2923.0,70951.0,16891,51137.0,19814.0,-24.8
Houston County,05/09/2020,2530,68028.0,2923.0,70951.0,19421,48607.0,22344.0,-28.5
Irwin County,03/07/2020,5,3230.0,202.0,3432.0,5,3225.0,207.0,-0.2
Irwin County,03/14/2020,2,3230.0,202.0,3432.0,7,3223.0,209.0,-0.2
Irwin County,03/21/2020,3,3230.0,202.0,3432.0,10,3220.0,212.0,-0.3
Irwin County,03/28/2020,24,3230.0,202.0,3432.0,34,3196.0,236.0,-1.1
Irwin County,04/04/2020,98,3230.0,202.0,3432.0,132,3098.0,334.0,-4.1
Irwin County,04/11/2020,126,3230.0,202.0,3432.0,258,2972.0,460.0,-8.0
Irwin County,04/18/2020,129,3230.0,202.0,3432.0,387,2843.0,589.0,-12.0
Irwin County,04/25/2020,130,3230.0,202.0,3432.0,517,2713.0,719.0,-16.0
Irwin County,05/02/2020,70,3230.0,202.0,3432.0,587,2643.0,789.0,-18.2
Irwin County,05/09/2020,85,3230.0,202.0,3432.0,672,2558.0,874.0,-20.8
Jackson County,03/07/2020,23,35342.0,1244.0,36586.0,23,35319.0,1267.0,-0.1
Jackson County,03/14/2020,39,35342.0,1244.0,36586.0,62,35280.0,1306.0,-0.2
Jackson County,03/21/2020,55,35342.0,1244.0,36586.0,117,35225.0,1361.0,-0.3
Jackson County,03/28/2020,746,35342.0,1244.0,36586.0,863,34479.0,2107.0,-2.4
Jackson County,04/04/2020,2354,35342.0,1244.0,36586.0,3217,32125.0,4461.0,-9.1
Jackson County,04/11/2020,1915,35342.0,1244.0,36586.0,5132,30210.0,6376.0,-14.5
Jackson County,04/18/2020,1982,35342.0,1244.0,36586.0,7114,28228.0,8358.0,-20.1
Jackson County,04/25/2020,1833,35342.0,1244.0,36586.0,8947,26395.0,10191.0,-25.3
Jackson County,05/02/2020,1779,35342.0,1244.0,36586.0,10726,24616.0,11970.0,-30.3
Jackson County,05/09/2020,1545,35342.0,1244.0,36586.0,12271,23071.0,13515.0,-34.7
Jasper County,03/07/2020,4,6746.0,271.0,7017.0,4,6742.0,275.0,-0.1
Jasper County,03/14/2020,9,6746.0,271.0,7017.0,13,6733.0,284.0,-0.2
Jasper County,03/21/2020,18,6746.0,271.0,7017.0,31,6715.0,302.0,-0.5
Jasper County,03/28/2020,105,6746.0,271.0,7017.0,136,6610.0,407.0,-2.0
Jasper County,04/04/2020,339,6746.0,271.0,7017.0,475,6271.0,746.0,-7.0
Jasper County,04/11/2020,297,6746.0,271.0,7017.0,772,5974.0,1043.0,-11.4
Jasper County,04/18/2020,222,6746.0,271.0,7017.0,994,5752.0,1265.0,-14.7
Jasper County,04/25/2020,242,6746.0,271.0,7017.0,1236,5510.0,1507.0,-18.3
Jasper County,05/02/2020,266,6746.0,271.0,7017.0,1502,5244.0,1773.0,-22.3
Jasper County,05/09/2020,217,6746.0,271.0,7017.0,1719,5027.0,1990.0,-25.5
Jeff Davis County,03/07/2020,12,5724.0,346.0,6070.0,12,5712.0,358.0,-0.2
Jeff Davis County,03/14/2020,6,5724.0,346.0,6070.0,18,5706.0,364.0,-0.3
Jeff Davis County,03/21/2020,4,5724.0,346.0,6070.0,22,5702.0,368.0,-0.4
Jeff Davis County,03/28/2020,41,5724.0,346.0,6070.0,63,5661.0,409.0,-1.1
Jeff Davis County,04/04/2020,208,5724.0,346.0,6070.0,271,5453.0,617.0,-4.7
Jeff Davis County,04/11/2020,232,5724.0,346.0,6070.0,503,5221.0,849.0,-8.8
Jeff Davis County,04/18/2020,266,5724.0,346.0,6070.0,769,4955.0,1115.0,-13.4
Jeff Davis County,04/25/2020,247,5724.0,346.0,6070.0,1016,4708.0,1362.0,-17.7
Jeff Davis County,05/02/2020,192,5724.0,346.0,6070.0,1208,4516.0,1554.0,-21.1
Jeff Davis County,05/09/2020,221,5724.0,346.0,6070.0,1429,4295.0,1775.0,-25.0
Jefferson County,03/07/2020,16,6301.0,397.0,6698.0,16,6285.0,413.0,-0.3
Jefferson County,03/14/2020,14,6301.0,397.0,6698.0,30,6271.0,427.0,-0.5
Jefferson County,03/21/2020,9,6301.0,397.0,6698.0,39,6262.0,436.0,-0.6
Jefferson County,03/28/2020,69,6301.0,397.0,6698.0,108,6193.0,505.0,-1.7
Jefferson County,04/04/2020,265,6301.0,397.0,6698.0,373,5928.0,770.0,-5.9
Jefferson County,04/11/2020,277,6301.0,397.0,6698.0,650,5651.0,1047.0,-10.3
Jefferson County,04/18/2020,223,6301.0,397.0,6698.0,873,5428.0,1270.0,-13.9
Jefferson County,04/25/2020,262,6301.0,397.0,6698.0,1135,5166.0,1532.0,-18.0
Jefferson County,05/02/2020,249,6301.0,397.0,6698.0,1384,4917.0,1781.0,-22.0
Jefferson County,05/09/2020,199,6301.0,397.0,6698.0,1583,4718.0,1980.0,-25.1
Jenkins County,03/07/2020,6,2941.0,206.0,3147.0,6,2935.0,212.0,-0.2
Jenkins County,03/14/2020,9,2941.0,206.0,3147.0,15,2926.0,221.0,-0.5
Jenkins County,03/21/2020,5,2941.0,206.0,3147.0,20,2921.0,226.0,-0.7
Jenkins County,03/28/2020,42,2941.0,206.0,3147.0,62,2879.0,268.0,-2.1
Jenkins County,04/04/2020,127,2941.0,206.0,3147.0,189,2752.0,395.0,-6.4
Jenkins County,04/11/2020,127,2941.0,206.0,3147.0,316,2625.0,522.0,-10.7
Jenkins County,04/18/2020,102,2941.0,206.0,3147.0,418,2523.0,624.0,-14.2
Jenkins County,04/25/2020,115,2941.0,206.0,3147.0,533,2408.0,739.0,-18.1
Jenkins County,05/02/2020,78,2941.0,206.0,3147.0,611,2330.0,817.0,-20.8
Jenkins County,05/09/2020,90,2941.0,206.0,3147.0,701,2240.0,907.0,-23.8
Johnson County,03/07/2020,7,3837.0,193.0,4030.0,7,3830.0,200.0,-0.2
Johnson County,03/14/2020,10,3837.0,193.0,4030.0,17,3820.0,210.0,-0.4
Johnson County,03/21/2020,4,3837.0,193.0,4030.0,21,3816.0,214.0,-0.5
Johnson County,03/28/2020,24,3837.0,193.0,4030.0,45,3792.0,238.0,-1.2
Johnson County,04/04/2020,107,3837.0,193.0,4030.0,152,3685.0,345.0,-4.0
Johnson County,04/11/2020,137,3837.0,193.0,4030.0,289,3548.0,482.0,-7.5
Johnson County,04/18/2020,121,3837.0,193.0,4030.0,410,3427.0,603.0,-10.7
Johnson County,04/25/2020,80,3837.0,193.0,4030.0,490,3347.0,683.0,-12.8
Johnson County,05/02/2020,74,3837.0,193.0,4030.0,564,3273.0,757.0,-14.7
Johnson County,05/09/2020,74,3837.0,193.0,4030.0,638,3199.0,831.0,-16.6
Jones County,03/07/2020,4,13248.0,550.0,13798.0,4,13244.0,554.0,-0.0
Jones County,03/14/2020,10,13248.0,550.0,13798.0,14,13234.0,564.0,-0.1
Jones County,03/21/2020,12,13248.0,550.0,13798.0,26,13222.0,576.0,-0.2
Jones County,03/28/2020,217,13248.0,550.0,13798.0,243,13005.0,793.0,-1.8
Jones County,04/04/2020,543,13248.0,550.0,13798.0,786,12462.0,1336.0,-5.9
Jones County,04/11/2020,432,13248.0,550.0,13798.0,1218,12030.0,1768.0,-9.2
Jones County,04/18/2020,292,13248.0,550.0,13798.0,1510,11738.0,2060.0,-11.4
Jones County,04/25/2020,390,13248.0,550.0,13798.0,1900,11348.0,2450.0,-14.3
Jones County,05/02/2020,342,13248.0,550.0,13798.0,2242,11006.0,2792.0,-16.9
Jones County,05/09/2020,350,13248.0,550.0,13798.0,2592,10656.0,3142.0,-19.6
Lamar County,03/07/2020,10,7915.0,428.0,8343.0,10,7905.0,438.0,-0.1
Lamar County,03/14/2020,15,7915.0,428.0,8343.0,25,7890.0,453.0,-0.3
Lamar County,03/21/2020,19,7915.0,428.0,8343.0,44,7871.0,472.0,-0.6
Lamar County,03/28/2020,153,7915.0,428.0,8343.0,197,7718.0,625.0,-2.5
Lamar County,04/04/2020,441,7915.0,428.0,8343.0,638,7277.0,1066.0,-8.1
Lamar County,04/11/2020,504,7915.0,428.0,8343.0,1142,6773.0,1570.0,-14.4
Lamar County,04/18/2020,266,7915.0,428.0,8343.0,1408,6507.0,1836.0,-17.8
Lamar County,04/25/2020,304,7915.0,428.0,8343.0,1712,6203.0,2140.0,-21.6
Lamar County,05/02/2020,309,7915.0,428.0,8343.0,2021,5894.0,2449.0,-25.5
Lamar County,05/09/2020,263,7915.0,428.0,8343.0,2284,5631.0,2712.0,-28.9
Lanier County,03/07/2020,1,3568.0,182.0,3750.0,1,3567.0,183.0,-0.0
Lanier County,03/14/2020,3,3568.0,182.0,3750.0,4,3564.0,186.0,-0.1
Lanier County,03/21/2020,5,3568.0,182.0,3750.0,9,3559.0,191.0,-0.3
Lanier County,03/28/2020,27,3568.0,182.0,3750.0,36,3532.0,218.0,-1.0
Lanier County,04/04/2020,149,3568.0,182.0,3750.0,185,3383.0,367.0,-5.2
Lanier County,04/11/2020,132,3568.0,182.0,3750.0,317,3251.0,499.0,-8.9
Lanier County,04/18/2020,91,3568.0,182.0,3750.0,408,3160.0,590.0,-11.4
Lanier County,04/25/2020,110,3568.0,182.0,3750.0,518,3050.0,700.0,-14.5
Lanier County,05/02/2020,68,3568.0,182.0,3750.0,586,2982.0,768.0,-16.4
Lanier County,05/09/2020,79,3568.0,182.0,3750.0,665,2903.0,847.0,-18.6
Laurens County,03/07/2020,29,17956.0,1218.0,19174.0,29,17927.0,1247.0,-0.2
Laurens County,03/14/2020,61,17956.0,1218.0,19174.0,90,17866.0,1308.0,-0.5
Laurens County,03/21/2020,19,17956.0,1218.0,19174.0,109,17847.0,1327.0,-0.6
Laurens County,03/28/2020,481,17956.0,1218.0,19174.0,590,17366.0,1808.0,-3.3
Laurens County,04/04/2020,1154,17956.0,1218.0,19174.0,1744,16212.0,2962.0,-9.7
Laurens County,04/11/2020,908,17956.0,1218.0,19174.0,2652,15304.0,3870.0,-14.8
Laurens County,04/18/2020,950,17956.0,1218.0,19174.0,3602,14354.0,4820.0,-20.1
Laurens County,04/25/2020,713,17956.0,1218.0,19174.0,4315,13641.0,5533.0,-24.0
Laurens County,05/02/2020,575,17956.0,1218.0,19174.0,4890,13066.0,6108.0,-27.2
Laurens County,05/09/2020,712,17956.0,1218.0,19174.0,5602,12354.0,6820.0,-31.2
Lee County,03/07/2020,13,14248.0,579.0,14827.0,13,14235.0,592.0,-0.1
Lee County,03/14/2020,17,14248.0,579.0,14827.0,30,14218.0,609.0,-0.2
Lee County,03/21/2020,24,14248.0,579.0,14827.0,54,14194.0,633.0,-0.4
Lee County,03/28/2020,608,14248.0,579.0,14827.0,662,13586.0,1241.0,-4.6
Lee County,04/04/2020,1280,14248.0,579.0,14827.0,1942,12306.0,2521.0,-13.6
Lee County,04/11/2020,1117,14248.0,579.0,14827.0,3059,11189.0,3638.0,-21.5
Lee County,04/18/2020,902,14248.0,579.0,14827.0,3961,10287.0,4540.0,-27.8
Lee County,04/25/2020,1122,14248.0,579.0,14827.0,5083,9165.0,5662.0,-35.7
Lee County,05/02/2020,763,14248.0,579.0,14827.0,5846,8402.0,6425.0,-41.0
Lee County,05/09/2020,824,14248.0,579.0,14827.0,6670,7578.0,7249.0,-46.8
Liberty County,03/07/2020,25,25278.0,1268.0,26546.0,25,25253.0,1293.0,-0.1
Liberty County,03/14/2020,26,25278.0,1268.0,26546.0,51,25227.0,1319.0,-0.2
