date,area_name,area_code,cases,cases_correct,deaths,deaths_correct
4/13/20,Jasper County,13159,9,None,0,None
4/14/20,Jasper County,13159,9,None,0,None
4/15/20,Jasper County,13159,10,None,0,None
4/16/20,Jasper County,13159,10,None,0,None
4/17/20,Jasper County,13159,14,None,0,None
4/18/20,Jasper County,13159,15,None,0,None
4/19/20,Jasper County,13159,17,None,0,None
4/20/20,Jasper County,13159,17,None,0,None
4/21/20,Jasper County,13159,18,None,0,None
4/22/20,Jasper County,13159,18,None,0,None
3/30/20,Jeff Davis County,13161,1,None,0,None
3/31/20,Jeff Davis County,13161,1,None,0,None
4/1/20,Jeff Davis County,13161,1,None,0,None
4/6/20,Jeff Davis County,13161,1,None,0,None
4/7/20,Jeff Davis County,13161,1,None,0,None
4/8/20,Jeff Davis County,13161,1,None,0,None
4/9/20,Jeff Davis County,13161,1,None,0,None
4/10/20,Jeff Davis County,13161,1,None,0,None
4/11/20,Jeff Davis County,13161,1,None,0,None
4/12/20,Jeff Davis County,13161,1,None,0,None
4/13/20,Jeff Davis County,13161,1,None,0,None
4/14/20,Jeff Davis County,13161,1,None,0,None
4/15/20,Jeff Davis County,13161,2,None,0,None
4/16/20,Jeff Davis County,13161,3,None,0,None
4/17/20,Jeff Davis County,13161,5,None,0,None
4/18/20,Jeff Davis County,13161,5,None,0,None
4/19/20,Jeff Davis County,13161,7,None,0,None
4/20/20,Jeff Davis County,13161,7,None,1,None
4/21/20,Jeff Davis County,13161,7,None,1,None
4/22/20,Jeff Davis County,13161,7,None,1,None
3/30/20,Jefferson County,13163,1,None,0,None
3/31/20,Jefferson County,13163,2,None,0,None
4/1/20,Jefferson County,13163,2,None,0,None
4/2/20,Jefferson County,13163,2,None,0,None
4/3/20,Jefferson County,13163,2,None,0,None
4/4/20,Jefferson County,13163,3,None,0,None
4/5/20,Jefferson County,13163,3,None,0,None
4/6/20,Jefferson County,13163,3,None,0,None
4/7/20,Jefferson County,13163,4,None,0,None
4/8/20,Jefferson County,13163,4,None,0,None
4/9/20,Jefferson County,13163,4,None,1,None
4/10/20,Jefferson County,13163,6,None,1,None
4/11/20,Jefferson County,13163,6,None,1,None
4/12/20,Jefferson County,13163,6,None,1,None
4/13/20,Jefferson County,13163,7,None,1,None
4/14/20,Jefferson County,13163,7,None,1,None
4/15/20,Jefferson County,13163,9,None,1,None
4/16/20,Jefferson County,13163,11,None,1,None
4/17/20,Jefferson County,13163,11,None,1,None
4/18/20,Jefferson County,13163,11,None,1,None
4/19/20,Jefferson County,13163,11,None,1,None
4/20/20,Jefferson County,13163,11,None,1,None
4/21/20,Jefferson County,13163,11,None,1,None
4/22/20,Jefferson County,13163,11,None,1,None
3/28/20,Jenkins County,13165,1,None,0,None
3/29/20,Jenkins County,13165,1,None,0,None
3/30/20,Jenkins County,13165,1,None,0,None
3/31/20,Jenkins County,13165,1,None,0,None
4/1/20,Jenkins County,13165,1,None,0,None
4/2/20,Jenkins County,13165,1,None,0,None
4/3/20,Jenkins County,13165,2,None,0,None
4/4/20,Jenkins County,13165,2,None,0,None
4/5/20,Jenkins County,13165,2,None,0,None
4/6/20,Jenkins County,13165,4,None,0,None
4/7/20,Jenkins County,13165,7,None,0,None
4/8/20,Jenkins County,13165,7,None,1,None
4/9/20,Jenkins County,13165,8,None,1,None
4/10/20,Jenkins County,13165,9,None,1,None
4/11/20,Jenkins County,13165,9,None,1,None
4/12/20,Jenkins County,13165,9,None,1,None
4/13/20,Jenkins County,13165,11,None,1,None
4/14/20,Jenkins County,13165,11,None,1,None
4/15/20,Jenkins County,13165,12,None,1,None
4/16/20,Jenkins County,13165,12,None,1,None
4/17/20,Jenkins County,13165,12,None,1,None
4/18/20,Jenkins County,13165,12,None,1,None
4/19/20,Jenkins County,13165,12,None,1,None
4/20/20,Jenkins County,13165,13,None,1,None
4/21/20,Jenkins County,13165,13,None,1,None
4/22/20,Jenkins County,13165,14,None,1,None
3/30/20,Johnson County,13167,1,None,0,None
3/31/20,Johnson County,13167,1,None,0,None
4/1/20,Johnson County,13167,1,None,0,None
4/2/20,Johnson County,13167,1,None,0,None
4/3/20,Johnson County,13167,1,None,0,None
4/4/20,Johnson County,13167,2,None,0,None
4/5/20,Johnson County,13167,3,None,0,None
4/6/20,Johnson County,13167,5,None,0,None
4/7/20,Johnson County,13167,6,None,0,None
4/8/20,Johnson County,13167,13,None,0,None
4/9/20,Johnson County,13167,14,None,1,None
4/10/20,Johnson County,13167,15,None,1,None
4/11/20,Johnson County,13167,15,None,1,None
4/12/20,Johnson County,13167,19,None,1,None
4/13/20,Johnson County,13167,20,None,1,None
4/14/20,Johnson County,13167,20,None,1,None
4/15/20,Johnson County,13167,21,None,1,None
4/16/20,Johnson County,13167,33,None,1,None
4/17/20,Johnson County,13167,33,None,1,None
4/18/20,Johnson County,13167,33,None,1,None
4/19/20,Johnson County,13167,33,None,1,None
4/20/20,Johnson County,13167,34,None,1,None
4/21/20,Johnson County,13167,35,None,1,None
4/22/20,Johnson County,13167,37,None,1,None
3/25/20,Jones County,13169,1,None,0,None
3/26/20,Jones County,13169,1,None,0,None
3/27/20,Jones County,13169,2,None,0,None
3/28/20,Jones County,13169,2,None,0,None
3/29/20,Jones County,13169,2,None,0,None
3/30/20,Jones County,13169,2,None,0,None
3/31/20,Jones County,13169,3,None,0,None
4/1/20,Jones County,13169,4,None,0,None
4/2/20,Jones County,13169,5,None,0,None
4/3/20,Jones County,13169,6,None,0,None
4/4/20,Jones County,13169,6,None,0,None
4/5/20,Jones County,13169,6,None,0,None
4/6/20,Jones County,13169,6,None,0,None
4/7/20,Jones County,13169,7,None,0,None
4/8/20,Jones County,13169,7,None,0,None
4/9/20,Jones County,13169,9,None,0,None
4/10/20,Jones County,13169,10,None,0,None
4/11/20,Jones County,13169,11,None,0,None
4/12/20,Jones County,13169,12,None,0,None
4/13/20,Jones County,13169,12,None,0,None
4/14/20,Jones County,13169,14,None,0,None
4/15/20,Jones County,13169,15,None,0,None
4/16/20,Jones County,13169,15,None,0,None
4/17/20,Jones County,13169,16,None,0,None
4/18/20,Jones County,13169,16,None,0,None
4/19/20,Jones County,13169,17,None,0,None
4/20/20,Jones County,13169,20,None,0,None
4/21/20,Jones County,13169,21,None,0,None
4/22/20,Jones County,13169,22,None,0,None
3/20/20,Lamar County,13171,1,None,0,None
3/21/20,Lamar County,13171,1,None,0,None
3/22/20,Lamar County,13171,3,None,0,None
3/23/20,Lamar County,13171,3,None,0,None
3/24/20,Lamar County,13171,3,None,0,None
3/25/20,Lamar County,13171,3,None,0,None
3/26/20,Lamar County,13171,3,None,0,None
3/27/20,Lamar County,13171,3,None,0,None
3/28/20,Lamar County,13171,3,None,0,None
3/29/20,Lamar County,13171,3,None,0,None
3/30/20,Lamar County,13171,3,None,0,None
3/31/20,Lamar County,13171,3,None,0,None
4/1/20,Lamar County,13171,4,None,0,None
4/2/20,Lamar County,13171,6,None,0,None
4/3/20,Lamar County,13171,6,None,0,None
4/4/20,Lamar County,13171,7,None,0,None
4/5/20,Lamar County,13171,7,None,0,None
4/6/20,Lamar County,13171,15,None,0,None
4/7/20,Lamar County,13171,15,None,0,None
4/8/20,Lamar County,13171,15,None,0,None
4/9/20,Lamar County,13171,15,None,0,None
4/10/20,Lamar County,13171,15,None,0,None
4/11/20,Lamar County,13171,15,None,0,None
4/12/20,Lamar County,13171,17,None,0,None
4/13/20,Lamar County,13171,18,None,0,None
4/14/20,Lamar County,13171,20,None,0,None
4/15/20,Lamar County,13171,21,None,0,None
4/16/20,Lamar County,13171,21,None,0,None
4/17/20,Lamar County,13171,22,None,0,None
4/18/20,Lamar County,13171,24,None,0,None
4/19/20,Lamar County,13171,25,None,0,None
4/20/20,Lamar County,13171,27,None,0,None
4/21/20,Lamar County,13171,28,None,0,None
4/22/20,Lamar County,13171,28,Correction,0,None
4/1/20,Lanier County,13173,1,None,0,None
4/2/20,Lanier County,13173,1,None,0,None
4/3/20,Lanier County,13173,1,None,0,None
4/4/20,Lanier County,13173,1,None,0,None
4/5/20,Lanier County,13173,1,None,0,None
4/6/20,Lanier County,13173,5,None,0,None
4/7/20,Lanier County,13173,5,None,0,None
4/8/20,Lanier County,13173,5,None,0,None
4/9/20,Lanier County,13173,5,None,0,None
4/10/20,Lanier County,13173,5,None,0,None
4/11/20,Lanier County,13173,5,None,0,None
4/12/20,Lanier County,13173,5,None,0,None
4/13/20,Lanier County,13173,5,None,0,None
4/14/20,Lanier County,13173,5,None,1,None
4/15/20,Lanier County,13173,5,None,1,None
4/16/20,Lanier County,13173,6,None,1,None
4/17/20,Lanier County,13173,6,None,1,None
4/18/20,Lanier County,13173,6,None,1,None
4/19/20,Lanier County,13173,6,None,1,None
4/20/20,Lanier County,13173,7,None,1,None
4/21/20,Lanier County,13173,7,None,1,None
4/22/20,Lanier County,13173,7,None,1,None
3/19/20,Laurens County,13175,2,None,0,None
3/20/20,Laurens County,13175,2,None,0,None
3/21/20,Laurens County,13175,2,None,0,None
3/22/20,Laurens County,13175,2,None,0,None
3/23/20,Laurens County,13175,2,None,0,None
3/24/20,Laurens County,13175,6,None,0,None
3/25/20,Laurens County,13175,7,None,0,None
3/26/20,Laurens County,13175,7,None,0,None
3/27/20,Laurens County,13175,7,Correction,0,None
3/28/20,Laurens County,13175,9,None,0,None
3/29/20,Laurens County,13175,12,None,0,None
3/30/20,Laurens County,13175,13,None,0,None
3/31/20,Laurens County,13175,13,None,0,None
4/1/20,Laurens County,13175,14,None,0,None
4/2/20,Laurens County,13175,14,None,0,None
4/3/20,Laurens County,13175,15,None,0,None
4/4/20,Laurens County,13175,15,None,0,None
4/5/20,Laurens County,13175,15,None,0,None
4/6/20,Laurens County,13175,17,None,0,None
4/7/20,Laurens County,13175,24,None,0,None
4/8/20,Laurens County,13175,27,None,0,None
4/9/20,Laurens County,13175,27,None,0,None
4/10/20,Laurens County,13175,29,None,1,None
4/11/20,Laurens County,13175,31,None,1,None
4/12/20,Laurens County,13175,34,None,1,None
4/13/20,Laurens County,13175,35,None,1,None
4/14/20,Laurens County,13175,35,None,1,None
4/15/20,Laurens County,13175,35,None,1,None
4/16/20,Laurens County,13175,38,None,1,None
4/17/20,Laurens County,13175,39,None,1,None
4/18/20,Laurens County,13175,41,None,1,None
4/19/20,Laurens County,13175,43,None,1,None
4/20/20,Laurens County,13175,43,None,1,None
4/21/20,Laurens County,13175,43,None,1,None
4/22/20,Laurens County,13175,44,None,1,None
3/11/20,Lee County,13177,1,None,0,None
3/12/20,Lee County,13177,1,None,0,None
3/13/20,Lee County,13177,1,None,0,None
3/14/20,Lee County,13177,1,None,0,None
3/15/20,Lee County,13177,2,None,0,None
3/16/20,Lee County,13177,2,None,0,None
3/17/20,Lee County,13177,2,None,0,None
3/18/20,Lee County,13177,2,None,0,None
3/19/20,Lee County,13177,4,None,0,None
3/20/20,Lee County,13177,13,None,0,None
3/21/20,Lee County,13177,14,None,0,None
3/22/20,Lee County,13177,16,None,0,None
3/23/20,Lee County,13177,19,None,0,None
3/24/20,Lee County,13177,24,None,1,None
3/25/20,Lee County,13177,25,None,1,None
3/26/20,Lee County,13177,30,None,1,None
3/27/20,Lee County,13177,37,None,1,None
3/28/20,Lee County,13177,39,None,6,None
3/29/20,Lee County,13177,43,None,6,None
3/30/20,Lee County,13177,44,None,6,None
3/31/20,Lee County,13177,90,None,7,None
4/1/20,Lee County,13177,94,None,7,None
4/2/20,Lee County,13177,104,None,7,None
4/3/20,Lee County,13177,123,None,8,None
4/4/20,Lee County,13177,134,None,8,None
4/5/20,Lee County,13177,138,None,9,None
4/6/20,Lee County,13177,148,None,13,None
4/7/20,Lee County,13177,204,None,14,None
4/8/20,Lee County,13177,210,None,14,Correction
4/9/20,Lee County,13177,217,None,15,None
4/10/20,Lee County,13177,230,None,15,None
4/11/20,Lee County,13177,236,None,15,None
4/12/20,Lee County,13177,244,None,15,None
4/13/20,Lee County,13177,255,None,15,None
4/14/20,Lee County,13177,258,None,15,None
4/15/20,Lee County,13177,264,None,15,None
4/16/20,Lee County,13177,267,None,15,None
4/17/20,Lee County,13177,269,None,15,None
4/18/20,Lee County,13177,272,None,15,None
4/19/20,Lee County,13177,274,None,15,None
4/20/20,Lee County,13177,276,None,16,None
4/21/20,Lee County,13177,277,None,17,None
4/22/20,Lee County,13177,294,None,17,None
3/23/20,Liberty County,13179,1,None,0,None
3/24/20,Liberty County,13179,1,None,0,None
3/25/20,Liberty County,13179,1,None,0,None
3/26/20,Liberty County,13179,1,None,0,None
3/27/20,Liberty County,13179,1,None,0,None
3/28/20,Liberty County,13179,3,None,0,None
3/29/20,Liberty County,13179,3,None,0,None
3/30/20,Liberty County,13179,4,None,0,None
3/31/20,Liberty County,13179,5,None,0,None
4/1/20,Liberty County,13179,7,None,0,None
4/2/20,Liberty County,13179,7,None,0,None
4/3/20,Liberty County,13179,9,None,0,None
4/4/20,Liberty County,13179,10,None,0,None
4/5/20,Liberty County,13179,12,None,0,None
4/6/20,Liberty County,13179,12,Correction,0,None
4/7/20,Liberty County,13179,13,None,0,None
4/8/20,Liberty County,13179,13,None,0,None
4/9/20,Liberty County,13179,14,None,0,None
4/10/20,Liberty County,13179,16,None,0,None
4/11/20,Liberty County,13179,16,None,0,None
4/12/20,Liberty County,13179,17,None,0,None
4/13/20,Liberty County,13179,20,None,0,None
4/14/20,Liberty County,13179,21,None,0,None
4/15/20,Liberty County,13179,26,None,0,None
4/16/20,Liberty County,13179,26,None,0,None
4/17/20,Liberty County,13179,32,None,0,None
4/18/20,Liberty County,13179,32,None,0,None
4/19/20,Liberty County,13179,32,None,0,None
4/20/20,Liberty County,13179,34,None,0,None
4/21/20,Liberty County,13179,34,None,0,None
4/22/20,Liberty County,13179,34,None,0,None
3/20/20,Lincoln County,13181,1,None,0,None
3/21/20,Lincoln County,13181,1,None,0,None
3/22/20,Lincoln County,13181,1,None,0,None
3/23/20,Lincoln County,13181,1,None,0,None
3/24/20,Lincoln County,13181,1,None,0,None
3/25/20,Lincoln County,13181,1,None,0,None
3/26/20,Lincoln County,13181,3,None,0,None
3/27/20,Lincoln County,13181,3,None,0,None
3/28/20,Lincoln County,13181,3,None,0,None
3/29/20,Lincoln County,13181,3,None,0,None
3/30/20,Lincoln County,13181,4,None,0,None
3/31/20,Lincoln County,13181,4,None,0,None
4/1/20,Lincoln County,13181,4,None,0,None
4/2/20,Lincoln County,13181,5,None,0,None
4/3/20,Lincoln County,13181,5,None,0,None
4/4/20,Lincoln County,13181,5,None,0,None
4/5/20,Lincoln County,13181,5,None,0,None
4/6/20,Lincoln County,13181,5,None,0,None
4/7/20,Lincoln County,13181,6,None,0,None
4/8/20,Lincoln County,13181,6,None,0,None
4/9/20,Lincoln County,13181,6,None,0,None
4/10/20,Lincoln County,13181,7,None,0,None
4/11/20,Lincoln County,13181,8,None,0,None
4/12/20,Lincoln County,13181,9,None,0,None
4/13/20,Lincoln County,13181,9,None,0,None
4/14/20,Lincoln County,13181,9,None,0,None
4/15/20,Lincoln County,13181,9,None,0,None
4/16/20,Lincoln County,13181,9,None,0,None
4/17/20,Lincoln County,13181,9,None,0,None
4/18/20,Lincoln County,13181,9,None,0,None
4/19/20,Lincoln County,13181,9,None,0,None
4/20/20,Lincoln County,13181,9,None,0,None
4/21/20,Lincoln County,13181,10,None,0,None
4/22/20,Lincoln County,13181,10,None,0,None
3/25/20,Long County,13183,1,None,0,None
3/26/20,Long County,13183,1,None,0,None
3/27/20,Long County,13183,1,None,0,None
3/28/20,Long County,13183,1,None,0,None
3/29/20,Long County,13183,1,None,0,None
3/30/20,Long County,13183,1,None,0,None
3/31/20,Long County,13183,1,None,0,None
4/1/20,Long County,13183,1,None,0,None
4/2/20,Long County,13183,1,None,0,None
4/3/20,Long County,13183,1,None,0,None
4/4/20,Long County,13183,1,None,0,None
4/5/20,Long County,13183,1,None,0,None
4/6/20,Long County,13183,1,None,0,None
4/7/20,Long County,13183,1,None,0,None
4/8/20,Long County,13183,1,None,0,None
4/9/20,Long County,13183,1,None,0,None
4/10/20,Long County,13183,1,None,0,None
4/11/20,Long County,13183,1,None,0,None
4/12/20,Long County,13183,1,None,0,None
4/13/20,Long County,13183,1,None,0,None
4/14/20,Long County,13183,2,None,0,None
4/15/20,Long County,13183,2,None,0,None
4/16/20,Long County,13183,2,None,0,None
4/17/20,Long County,13183,2,None,0,None
4/18/20,Long County,13183,2,None,0,None
4/19/20,Long County,13183,2,None,0,None
4/20/20,Long County,13183,2,None,0,None
4/21/20,Long County,13183,2,None,0,None
4/22/20,Long County,13183,2,None,0,None
3/11/20,Lowndes County,13185,1,None,0,None
3/12/20,Lowndes County,13185,1,None,0,None
3/13/20,Lowndes County,13185,1,None,0,None
3/14/20,Lowndes County,13185,1,None,0,None
3/15/20,Lowndes County,13185,2,None,0,None
3/16/20,Lowndes County,13185,3,None,0,None
3/17/20,Lowndes County,13185,4,None,0,None
3/18/20,Lowndes County,13185,5,None,0,None
3/19/20,Lowndes County,13185,6,None,0,None
3/20/20,Lowndes County,13185,7,None,0,None
3/21/20,Lowndes County,13185,7,None,0,None
3/22/20,Lowndes County,13185,8,None,0,None
3/23/20,Lowndes County,13185,8,None,0,None
3/24/20,Lowndes County,13185,11,None,0,None
3/25/20,Lowndes County,13185,12,None,0,None
3/26/20,Lowndes County,13185,14,None,0,None
3/27/20,Lowndes County,13185,20,None,1,None
3/28/20,Lowndes County,13185,20,None,1,None
3/29/20,Lowndes County,13185,20,None,1,None
3/30/20,Lowndes County,13185,21,None,1,None
3/31/20,Lowndes County,13185,23,None,1,None
4/1/20,Lowndes County,13185,24,None,1,None
4/2/20,Lowndes County,13185,26,None,1,None
4/3/20,Lowndes County,13185,32,None,1,None
4/4/20,Lowndes County,13185,37,None,1,None
4/5/20,Lowndes County,13185,37,None,1,None
4/6/20,Lowndes County,13185,42,None,1,None
4/7/20,Lowndes County,13185,45,None,1,Correction
4/8/20,Lowndes County,13185,49,None,1,None
4/9/20,Lowndes County,13185,53,None,1,None
4/10/20,Lowndes County,13185,59,None,2,None
4/11/20,Lowndes County,13185,59,None,2,None
4/12/20,Lowndes County,13185,59,None,2,None
4/13/20,Lowndes County,13185,66,None,2,None
4/14/20,Lowndes County,13185,70,None,3,None
4/15/20,Lowndes County,13185,75,None,3,None
4/16/20,Lowndes County,13185,79,None,3,None
4/17/20,Lowndes County,13185,83,None,3,None
4/18/20,Lowndes County,13185,89,None,3,None
4/19/20,Lowndes County,13185,96,None,3,None
4/20/20,Lowndes County,13185,101,None,3,None
4/21/20,Lowndes County,13185,113,None,3,None
4/22/20,Lowndes County,13185,122,None,4,None
3/21/20,Lumpkin County,13187,1,None,0,None
3/22/20,Lumpkin County,13187,1,None,0,None
3/23/20,Lumpkin County,13187,2,None,0,None
3/24/20,Lumpkin County,13187,3,None,0,None
3/25/20,Lumpkin County,13187,3,None,0,None
3/26/20,Lumpkin County,13187,4,None,0,None
3/27/20,Lumpkin County,13187,4,None,0,None
3/28/20,Lumpkin County,13187,4,None,0,None
3/29/20,Lumpkin County,13187,4,None,0,None
3/30/20,Lumpkin County,13187,4,None,0,None
3/31/20,Lumpkin County,13187,7,None,0,None
4/1/20,Lumpkin County,13187,7,None,0,None
4/2/20,Lumpkin County,13187,7,None,0,None
4/3/20,Lumpkin County,13187,7,None,0,None
4/4/20,Lumpkin County,13187,9,None,0,None
4/5/20,Lumpkin County,13187,9,None,0,None
4/6/20,Lumpkin County,13187,9,None,0,None
4/7/20,Lumpkin County,13187,9,None,0,None
4/8/20,Lumpkin County,13187,9,None,0,None
4/9/20,Lumpkin County,13187,9,None,0,None
4/10/20,Lumpkin County,13187,9,None,0,None
4/11/20,Lumpkin County,13187,9,None,0,None
4/12/20,Lumpkin County,13187,9,None,0,None
4/13/20,Lumpkin County,13187,10,None,0,None
4/14/20,Lumpkin County,13187,11,None,0,None
4/15/20,Lumpkin County,13187,11,None,0,None
4/16/20,Lumpkin County,13187,19,None,0,None
4/17/20,Lumpkin County,13187,22,None,0,None
4/18/20,Lumpkin County,13187,22,None,0,None
4/19/20,Lumpkin County,13187,23,None,0,None
4/20/20,Lumpkin County,13187,24,None,0,None
4/21/20,Lumpkin County,13187,26,None,0,None
4/22/20,Lumpkin County,13187,26,None,0,None
3/26/20,McDuffie County,13189,1,None,0,None
3/27/20,McDuffie County,13189,1,None,0,None
3/28/20,McDuffie County,13189,1,None,0,None
3/29/20,McDuffie County,13189,1,None,0,None
3/30/20,McDuffie County,13189,2,None,0,None
3/31/20,McDuffie County,13189,3,None,0,None
4/1/20,McDuffie County,13189,3,None,0,None
4/2/20,McDuffie County,13189,4,None,1,None
4/3/20,McDuffie County,13189,5,None,1,None
4/4/20,McDuffie County,13189,6,None,1,None
4/5/20,McDuffie County,13189,6,None,1,None
4/6/20,McDuffie County,13189,8,None,1,None
4/7/20,McDuffie County,13189,16,None,1,None
4/8/20,McDuffie County,13189,17,None,1,Correction
4/9/20,McDuffie County,13189,18,None,2,None
4/10/20,McDuffie County,13189,19,None,2,None
4/11/20,McDuffie County,13189,20,None,2,None
4/12/20,McDuffie County,13189,23,None,2,None
4/13/20,McDuffie County,13189,28,None,2,None
4/14/20,McDuffie County,13189,30,None,2,None
4/15/20,McDuffie County,13189,31,None,2,None
4/16/20,McDuffie County,13189,35,None,2,None
4/17/20,McDuffie County,13189,35,None,2,None
4/18/20,McDuffie County,13189,37,None,2,None
4/19/20,McDuffie County,13189,37,None,2,None
4/20/20,McDuffie County,13189,37,None,3,None
4/21/20,McDuffie County,13189,37,None,3,None
4/22/20,McDuffie County,13189,37,None,4,None
3/30/20,McIntosh County,13191,1,None,0,None
3/31/20,McIntosh County,13191,1,None,0,None
4/1/20,McIntosh County,13191,1,None,0,None
4/2/20,McIntosh County,13191,1,None,0,None
4/3/20,McIntosh County,13191,2,None,0,None
4/4/20,McIntosh County,13191,2,None,0,None
4/5/20,McIntosh County,13191,2,None,0,None
4/6/20,McIntosh County,13191,2,None,0,None
4/7/20,McIntosh County,13191,3,None,0,None
4/8/20,McIntosh County,13191,3,None,0,None
4/9/20,McIntosh County,13191,3,None,0,None
4/10/20,McIntosh County,13191,3,None,0,None
4/11/20,McIntosh County,13191,3,None,0,None
4/12/20,McIntosh County,13191,3,None,0,None
4/13/20,McIntosh County,13191,3,None,0,None
4/14/20,McIntosh County,13191,3,None,0,None
4/15/20,McIntosh County,13191,3,None,0,None
4/16/20,McIntosh County,13191,4,None,0,None
4/17/20,McIntosh County,13191,4,None,0,None
4/18/20,McIntosh County,13191,4,None,0,None
4/19/20,McIntosh County,13191,4,None,0,None
4/20/20,McIntosh County,13191,4,None,0,None
4/21/20,McIntosh County,13191,4,None,0,None
4/22/20,McIntosh County,13191,4,None,0,None
3/24/20,Macon County,13193,1,None,0,None
3/25/20,Macon County,13193,1,None,0,None
3/26/20,Macon County,13193,1,None,0,None
3/27/20,Macon County,13193,1,None,0,None
3/28/20,Macon County,13193,1,None,0,None
3/29/20,Macon County,13193,1,None,0,None
3/30/20,Macon County,13193,1,None,0,None
3/31/20,Macon County,13193,2,None,0,None
4/1/20,Macon County,13193,2,None,0,None
4/2/20,Macon County,13193,2,Correction,0,None
4/3/20,Macon County,13193,2,None,0,None
4/4/20,Macon County,13193,4,None,0,None
4/5/20,Macon County,13193,4,None,0,None
4/6/20,Macon County,13193,5,None,0,None
4/7/20,Macon County,13193,10,None,0,None
4/8/20,Macon County,13193,12,None,0,None
4/9/20,Macon County,13193,16,None,0,None
4/10/20,Macon County,13193,18,None,0,None
4/11/20,Macon County,13193,19,None,0,None
4/12/20,Macon County,13193,23,None,0,None
4/13/20,Macon County,13193,29,None,0,None
4/14/20,Macon County,13193,37,None,0,None
4/15/20,Macon County,13193,37,Correction,0,None
4/16/20,Macon County,13193,42,None,0,None
4/17/20,Macon County,13193,46,None,0,None
4/18/20,Macon County,13193,48,None,0,None
4/19/20,Macon County,13193,50,None,0,None
4/20/20,Macon County,13193,53,None,1,None
4/21/20,Macon County,13193,55,None,1,None
4/22/20,Macon County,13193,59,None,2,None
3/23/20,Madison County,13195,1,None,0,None
3/24/20,Madison County,13195,1,None,0,None
3/25/20,Madison County,13195,2,None,0,None
3/26/20,Madison County,13195,3,None,0,None
3/27/20,Madison County,13195,3,None,0,None
3/28/20,Madison County,13195,3,None,0,None
3/29/20,Madison County,13195,3,None,0,None
3/30/20,Madison County,13195,3,None,1,None
3/31/20,Madison County,13195,3,None,1,None
4/1/20,Madison County,13195,3,None,1,None
4/2/20,Madison County,13195,5,None,1,None
4/3/20,Madison County,13195,7,None,1,None
4/4/20,Madison County,13195,7,None,1,None
4/5/20,Madison County,13195,7,None,1,None
4/6/20,Madison County,13195,9,None,1,None
4/7/20,Madison County,13195,9,None,1,None
4/8/20,Madison County,13195,10,None,1,None
4/9/20,Madison County,13195,10,None,1,None
4/10/20,Madison County,13195,10,None,1,None
4/11/20,Madison County,13195,10,None,1,None
4/12/20,Madison County,13195,10,None,1,None
4/13/20,Madison County,13195,11,None,1,None
4/14/20,Madison County,13195,12,None,1,None
4/15/20,Madison County,13195,13,None,1,None
4/16/20,Madison County,13195,14,None,1,None
4/17/20,Madison County,13195,14,None,1,None
4/18/20,Madison County,13195,14,None,1,None
4/19/20,Madison County,13195,14,None,1,None
4/20/20,Madison County,13195,15,None,1,None
4/21/20,Madison County,13195,17,None,1,None
4/22/20,Madison County,13195,18,None,1,None
4/3/20,Marion County,13197,1,None,0,None
4/4/20,Marion County,13197,2,None,0,None
4/5/20,Marion County,13197,2,None,0,None
4/6/20,Marion County,13197,2,None,0,None
4/7/20,Marion County,13197,4,None,0,None
4/8/20,Marion County,13197,7,None,0,None
4/9/20,Marion County,13197,8,None,0,None
4/10/20,Marion County,13197,10,None,0,None
4/11/20,Marion County,13197,10,None,0,None
4/12/20,Marion County,13197,10,None,0,None
4/13/20,Marion County,13197,15,None,0,None
4/14/20,Marion County,13197,17,None,0,None
4/15/20,Marion County,13197,17,None,0,None
4/16/20,Marion County,13197,20,None,0,None
4/17/20,Marion County,13197,26,None,1,None
4/18/20,Marion County,13197,26,None,1,None
4/19/20,Marion County,13197,28,None,1,None
4/20/20,Marion County,13197,29,None,1,None
4/21/20,Marion County,13197,29,None,1,None
4/22/20,Marion County,13197,33,None,1,None
3/24/20,Meriwether County,13199,1,None,0,None
3/25/20,Meriwether County,13199,1,None,0,None
3/26/20,Meriwether County,13199,3,None,0,None
3/27/20,Meriwether County,13199,3,None,0,None
3/28/20,Meriwether County,13199,3,None,0,None
3/29/20,Meriwether County,13199,5,None,0,None
3/30/20,Meriwether County,13199,6,None,0,None
3/31/20,Meriwether County,13199,6,None,0,None
4/1/20,Meriwether County,13199,7,None,0,None
4/2/20,Meriwether County,13199,9,None,0,None
4/3/20,Meriwether County,13199,10,None,0,None
4/4/20,Meriwether County,13199,11,None,0,None
4/5/20,Meriwether County,13199,11,None,0,None
4/6/20,Meriwether County,13199,15,None,0,None
4/7/20,Meriwether County,13199,18,None,0,None
4/8/20,Meriwether County,13199,18,Correction,0,None
4/9/20,Meriwether County,13199,18,None,0,None
4/10/20,Meriwether County,13199,19,None,0,None
4/11/20,Meriwether County,13199,23,None,0,None
4/12/20,Meriwether County,13199,23,None,0,None
4/13/20,Meriwether County,13199,23,None,0,None
4/14/20,Meriwether County,13199,24,None,0,None
4/15/20,Meriwether County,13199,28,None,0,None
4/16/20,Meriwether County,13199,35,None,0,None
4/17/20,Meriwether County,13199,40,None,0,None
4/18/20,Meriwether County,13199,40,None,0,None
4/19/20,Meriwether County,13199,42,None,0,None
4/20/20,Meriwether County,13199,46,None,0,None
4/21/20,Meriwether County,13199,47,None,0,None
4/22/20,Meriwether County,13199,48,None,0,None
3/20/20,Miller County,13201,1,None,0,None
